Survived,Sex,Age,Cabin,Fare_Per_Person,Family_Size_Encoded,Class_1,Class_2,Class_3,Embarked_Encoded
0,0,-0.8999321266968323,0,0.05825242718446598,6,0,0,1,-0.13301970556032228
0,1,-1.7460859728506786,0,-0.16504854368932048,2,0,0,1,-0.13301970556032228
0,1,-0.6691628959276016,0,-0.04854368932038843,4,0,0,1,-0.13301970556032228
1,0,1.4846832579185523,1,2.9223300970873782,6,1,0,0,0.12115569613398597
1,0,-0.05377828054298616,0,0.4563106796116504,6,0,1,0,-0.13301970556032228
0,1,2.715452488687783,1,2.203883495145631,6,1,0,0,0.12115569613398597
1,1,0.0,1,2.640776699029126,4,1,0,0,-0.13301970556032228
1,0,-0.6691628959276016,0,0.21359223300970864,4,0,1,0,-0.13301970556032228
0,1,-0.09223981900452462,0,-0.10679611650485442,4,0,0,1,0.12115569613398597
1,0,-1.8999321266968323,0,-0.1359223300970874,8,0,1,0,-0.13301970556032228
0,1,-1.4383936651583709,0,-0.23300970873786409,1,0,0,1,-0.13301970556032228
0,1,-0.5922398190045246,0,-0.10679611650485442,4,0,0,1,0.12115569613398597
1,0,0.6385294117647061,1,6.961165048543689,4,1,0,0,-0.13301970556032228
0,1,1.1769909502262446,1,3.242718446601942,6,1,0,0,-0.13301970556032228
0,1,-1.9768552036199092,0,-0.35922330097087385,2,0,0,1,-0.13301970556032228
0,1,0.0,0,1.8834951456310678,4,1,0,0,0.12115569613398597
1,1,0.0,0,-0.3106796116504855,7,0,0,1,0.12115569613398597
1,0,-0.05377828054298616,1,0.21359223300970864,4,0,1,0,-0.13301970556032228
0,1,-0.8230090497737554,0,-0.009708737864077808,4,0,0,1,-0.13301970556032228
1,0,-0.9768552036199092,0,-0.6990291262135923,5,0,0,1,-0.13301970556032228
0,1,-0.28454751131221695,0,-0.5242718446601942,7,0,0,1,-0.13301970556032228
0,1,0.17699095022624461,0,0.21359223300970864,4,0,1,0,-0.13301970556032228
0,0,-1.053778280542986,0,-0.23300970873786409,1,0,0,1,-0.13301970556032228
0,1,-0.6691628959276016,0,6.330097087378641,4,0,1,0,-0.13301970556032228
0,1,-0.28454751131221695,0,-0.10679611650485442,6,0,0,1,0.12115569613398597
1,1,0.17699095022624461,0,4.679611650485437,4,0,0,1,-0.13301970556032228
0,1,-0.3614705882352939,1,-0.06796116504854378,4,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
1,1,-2.220701357466063,0,0.13592233009708724,7,0,1,0,-0.13301970556032228
1,0,0.023144796380090763,0,0.40776699029126207,4,0,0,1,-0.13301970556032228
0,1,-0.5922398190045246,0,0.06796116504854362,4,0,0,1,-0.13301970556032228
1,1,-0.05377828054298616,0,0.11650485436893196,4,0,0,1,-0.13301970556032228
1,0,0.0,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
0,1,-0.1307013574660631,0,3.7669902912621356,4,1,0,0,-0.13301970556032228
1,0,-0.9768552036199092,0,0.21359223300970864,4,0,1,0,-0.13301970556032228
1,0,0.25391402714932154,0,-0.41747572815533984,8,0,0,1,-0.13301970556032228
0,1,-1.053778280542986,0,-0.1359223300970874,3,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
1,0,-0.5153167420814477,1,3.4466019417475726,2,1,0,0,-0.13301970556032228
0,1,-0.43839366515837075,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,1,-0.05377828054298616,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,1,-0.7460859728506785,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,1.2539140271493214,1,2.1650485436893203,6,1,0,0,-0.13301970556032228
0,1,-0.28454751131221695,0,-0.3106796116504855,8,0,0,1,-0.13301970556032228
0,1,2.2539140271493214,0,-0.10679611650485442,4,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,1,3.176990950226245,1,2.563106796116505,4,1,0,0,0.12115569613398597
1,1,-0.5153167420814477,1,2.2718446601941746,6,1,0,0,0.12115569613398597
1,0,0.33083710407239847,0,0.31067961165048535,6,0,1,0,-0.13301970556032228
0,1,0.33083710407239847,0,0.4563106796116504,6,0,1,0,-0.13301970556032228
0,0,-0.1307013574660631,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,-0.6691628959276016,1,2.941747572815534,6,1,0,0,-0.13301970556032228
0,1,0.25391402714932154,0,0.03883495145631054,4,0,0,1,-0.13301970556032228
0,1,0.5616063348416293,0,-0.5533980582524273,7,0,0,1,-0.13301970556032228
0,1,-0.1307013574660631,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
1,0,-0.6691628959276016,0,-0.06796116504854378,4,0,0,1,-0.13301970556032228
1,1,0.0,0,-0.04854368932038843,4,0,0,1,-0.13301970556032228
0,1,0.6385294117647061,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
1,0,0.0,0,0.36893203883495135,6,0,0,1,0.040949591763921996
0,1,1.3308371040723985,1,4.242718446601942,4,1,0,0,-0.13301970556032228
0,0,-1.1691628959276015,0,-0.10679611650485442,6,0,0,1,0.12115569613398597
0,1,-0.5922398190045246,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,0,-0.7460859728506785,0,-0.3300970873786408,6,0,0,1,-0.13301970556032228
0,0,-0.9768552036199092,0,0.6019417475728154,4,0,0,1,0.12115569613398597
0,1,-0.6691628959276016,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,3.138529411764706,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
0,1,-0.05377828054298616,0,0.21359223300970864,6,0,1,0,-0.13301970556032228
0,1,-0.43839366515837075,1,11.213592233009708,6,1,0,0,0.12115569613398597
0,0,-2.130701357466063,0,-0.3689320388349515,5,0,0,1,-0.13301970556032228
0,1,-0.6691628959276016,0,1.5728155339805823,7,0,1,0,-0.13301970556032228
0,1,0.0,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,1,0.21545248868778308,0,0.6504854368932038,6,0,1,0,0.12115569613398597
1,0,0.21545248868778308,1,0.4563106796116504,4,0,1,0,-0.13301970556032228
0,1,1.8692986425339368,1,2.941747572815534,6,1,0,0,-0.13301970556032228
1,1,-1.3614705882352938,0,-0.2621359223300972,6,0,0,1,0.12115569613398597
0,1,0.0,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
1,1,-0.43839366515837075,0,-0.11650485436893214,4,0,0,1,-0.13301970556032228
1,0,0.0,1,-0.07766990291262142,7,0,0,1,0.12115569613398597
0,1,1.1769909502262446,0,-0.12621359223300976,4,0,0,1,-0.13301970556032228
0,1,0.25391402714932154,0,-0.03883495145631071,4,0,0,1,0.12115569613398597
0,1,-0.7460859728506785,0,-0.12621359223300976,4,0,0,1,-0.13301970556032228
0,0,1.3308371040723985,0,-0.10679611650485442,6,0,0,1,-0.13301970556032228
1,0,-0.05377828054298616,0,0.4563106796116504,6,0,1,0,-0.13301970556032228
0,1,-0.3614705882352939,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
0,1,-0.5153167420814477,0,0.6504854368932038,4,0,1,0,0.12115569613398597
1,0,-0.8230090497737554,1,0.04854368932038835,7,1,0,0,-0.13301970556032228
0,1,0.5616063348416293,1,1.7766990291262135,6,1,0,0,-0.13301970556032228
0,1,-1.053778280542986,0,0.08737864077669888,4,0,0,1,-0.13301970556032228
0,1,-0.43839366515837075,1,6.883495145631068,4,1,0,0,0.12115569613398597
0,0,0.0,0,-0.3106796116504855,7,0,0,1,0.12115569613398597
1,0,-0.5922398190045246,0,-0.04854368932038843,4,0,0,1,-0.13301970556032228
1,0,-0.43839366515837075,0,-0.03883495145631071,6,0,0,1,-0.13301970556032228
0,1,-0.8230090497737554,0,-0.14563106796116512,4,0,0,1,0.040949591763921996
0,1,-0.8999321266968323,0,0.31067961165048535,4,0,1,0,-0.13301970556032228
0,1,-0.8230090497737554,0,0.37864077669902896,7,0,1,0,-0.13301970556032228
1,1,-0.20762443438914,0,-0.04854368932038843,4,0,0,1,-0.13301970556032228
0,0,-1.5922398190045246,0,-0.1359223300970874,3,0,0,1,-0.13301970556032228
0,1,0.5231447963800908,1,0.03883495145631054,7,0,1,0,-0.13301970556032228
0,1,0.9462217194570138,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
0,1,1.6385294117647062,0,0.40776699029126207,4,0,1,0,-0.13301970556032228
1,0,-0.5922398190045246,1,2.427184466019417,6,1,0,0,-0.13301970556032228
0,1,1.9846832579185523,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,1,0.8308371040723984,0,-0.3398058252427185,7,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.09708737864077678,4,0,0,1,-0.13301970556032228
0,1,1.6385294117647062,0,2.174757281553398,6,1,0,0,0.12115569613398597
1,0,-1.053778280542986,0,-0.05825242718446607,4,0,0,1,0.040949591763921996
0,1,0.023144796380090763,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,1,0.0,0,0.03883495145631054,4,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.19417475728155348,0,0,0,1,-0.13301970556032228
0,1,1.1000678733031677,0,-0.029126213592233077,6,0,0,1,-0.13301970556032228
1,0,0.79237556561086,0,0.7281553398058251,4,0,1,0,-0.13301970556032228
0,1,-0.28454751131221695,0,-0.04854368932038843,4,0,0,1,-0.13301970556032228
0,1,-0.9768552036199092,0,0.03883495145631054,4,0,0,1,-0.13301970556032228
0,1,-2.20762443438914,0,-0.16504854368932048,2,0,0,1,-0.13301970556032228
1,1,-1.5922398190045246,0,-0.14563106796116512,7,0,0,1,-0.13301970556032228
1,0,0.0,1,1.8640776699029125,6,1,0,0,-0.13301970556032228
0,0,1.1769909502262446,0,-0.35922330097087385,2,0,0,1,-0.13301970556032228
0,1,0.0,0,1.7087378640776696,4,1,0,0,-0.13301970556032228
0,1,-0.1307013574660631,0,4.679611650485437,4,0,0,1,-0.13301970556032228
0,1,2.407760180995475,1,2.4466019417475726,4,1,0,0,-0.13301970556032228
0,1,-1.9768552036199092,0,-0.3300970873786408,2,0,0,1,0.040949591763921996
1,0,-2.20762443438914,0,-0.44660194174757284,7,0,0,1,-0.13301970556032228
0,1,-0.6691628959276016,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,2.0231447963800906,1,2.174757281553398,4,1,0,0,0.12115569613398597
0,1,-0.8999321266968323,0,-0.5533980582524273,7,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.3106796116504855,3,0,0,1,-0.13301970556032228
0,0,1.5616063348416291,1,1.9805825242718444,4,1,0,0,0.12115569613398597
0,1,0.023144796380090763,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
0,1,0.4846832579185523,0,-0.8058252427184466,4,0,0,1,-0.13301970556032228
0,0,0.0,0,-0.19417475728155348,0,0,0,1,-0.13301970556032228
0,1,0.0,0,0.6504854368932038,4,0,1,0,0.12115569613398597
0,1,-1.5922398190045246,0,-0.3689320388349515,5,0,0,1,-0.13301970556032228
1,1,-2.20762443438914,1,0.14563106796116504,8,0,1,0,-0.13301970556032228
1,0,-1.9768552036199092,0,-0.09708737864077678,7,0,0,1,-0.13301970556032228
0,1,0.0,1,4.048543689320389,4,1,0,0,-0.13301970556032228
1,0,0.0,0,-0.04854368932038843,6,0,0,1,0.040949591763921996
1,1,1.1769909502262446,0,1.7766990291262135,4,1,0,0,-0.13301970556032228
0,1,0.79237556561086,0,-0.3009708737864078,7,0,0,1,0.040949591763921996
0,1,0.4846832579185523,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
1,0,0.17699095022624461,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
0,1,-0.8230090497737554,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
1,0,-0.8230090497737554,0,-0.4271844660194175,6,0,0,1,-0.13301970556032228
1,1,-2.053778280542986,1,0.03883495145631054,7,0,1,0,-0.13301970556032228
1,0,1.1000678733031677,1,1.8834951456310678,4,1,0,0,0.12115569613398597
1,0,2.176990950226245,1,13.417475728155338,4,1,0,0,0.12115569613398597
0,1,0.0,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
0,1,0.9462217194570138,0,-0.3980582524271845,6,0,0,1,-0.13301970556032228
1,0,0.0,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
0,0,-0.43839366515837075,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
0,1,-0.1307013574660631,0,0.11650485436893196,4,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.19417475728155348,0,0,0,1,-0.13301970556032228
0,1,0.33083710407239847,0,-0.17475728155339812,4,0,0,1,-0.13301970556032228
0,1,1.215452488687783,0,-0.10679611650485442,4,0,0,1,0.12115569613398597
1,1,-0.8999321266968323,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,0,-2.130701357466063,1,-0.3009708737864078,6,0,0,1,-0.13301970556032228
0,1,0.17699095022624461,0,-0.03883495145631071,6,0,0,1,-0.13301970556032228
1,1,-0.28454751131221695,0,1.0194174757281553,4,0,0,1,0.12115569613398597
1,0,-1.053778280542986,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
1,1,0.79237556561086,1,2.203883495145631,4,1,0,0,0.12115569613398597
0,1,-0.43839366515837075,0,-0.12621359223300976,4,0,0,1,-0.13301970556032228
1,0,0.4077601809954754,0,1.233009708737864,4,0,1,0,-0.13301970556032228
0,1,-0.5922398190045246,0,-0.10679611650485442,4,0,0,1,-0.13301970556032228
0,1,0.023144796380090763,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
0,1,0.0,0,-0.4271844660194175,6,0,0,1,0.040949591763921996
1,0,0.10006787330316769,1,4.689320388349514,6,1,0,0,0.12115569613398597
1,0,-0.20762443438914,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,0.9462217194570138,0,0.5048543689320387,6,0,1,0,-0.13301970556032228
1,0,0.17699095022624461,1,6.601941747572815,4,1,0,0,0.12115569613398597
0,1,0.023144796380090763,0,0.21359223300970864,4,0,1,0,-0.13301970556032228
1,1,-1.053778280542986,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,1,-0.20762443438914,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
0,1,1.6385294117647062,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
1,1,0.6385294117647061,1,3.563106796116505,6,1,0,0,-0.13301970556032228
0,1,-0.5922398190045246,0,0.10679611650485432,4,0,0,1,-0.13301970556032228
1,1,-0.8230090497737554,0,0.21359223300970864,4,0,1,0,-0.13301970556032228
0,1,-0.70762443438914,0,-0.10679611650485442,4,0,0,1,-0.13301970556032228
0,1,-0.8999321266968323,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
0,0,0.0,0,-0.3106796116504855,3,0,0,1,-0.13301970556032228
1,0,0.4077601809954754,1,3.242718446601942,6,1,0,0,-0.13301970556032228
0,1,-0.05377828054298616,0,-0.04854368932038843,4,0,0,1,-0.13301970556032228
0,1,2.2539140271493214,0,0.5048543689320387,4,0,1,0,-0.13301970556032228
1,0,-1.8999321266968323,0,-0.3689320388349515,5,0,0,1,-0.13301970556032228
0,1,-0.43839366515837075,0,0.21359223300970864,4,0,1,0,-0.13301970556032228
0,0,0.0,0,-0.06796116504854378,4,0,0,1,-0.13301970556032228
0,1,1.1000678733031677,0,0.4563106796116504,6,0,1,0,-0.13301970556032228
1,0,-1.6691628959276015,0,0.04854368932038835,7,0,1,0,-0.13301970556032228
0,1,-0.8230090497737554,0,0.21359223300970864,4,0,1,0,-0.13301970556032228
0,1,0.25391402714932154,0,0.3883495145631068,4,0,1,0,-0.13301970556032228
0,0,0.0,0,-0.10679611650485442,6,0,0,1,0.12115569613398597
1,0,0.0,0,-0.04854368932038843,6,0,0,1,0.040949591763921996
0,1,-0.05377828054298616,0,0.21359223300970864,4,0,1,0,-0.13301970556032228
0,1,-0.5922398190045246,0,-0.11650485436893214,4,0,0,1,-0.13301970556032228
0,1,0.023144796380090763,0,-0.10679611650485442,4,0,0,1,0.12115569613398597
0,1,1.1000678733031677,1,2.1067961165048543,7,1,0,0,0.040949591763921996
0,0,-0.3614705882352939,0,-0.04854368932038843,4,0,0,1,-0.13301970556032228
1,0,-0.43839366515837075,0,-0.3398058252427185,7,0,1,0,-0.13301970556032228
1,1,0.5616063348416293,1,0.8932038834951455,7,1,0,0,-0.13301970556032228
0,1,1.8692986425339368,0,0.4563106796116504,6,0,1,0,-0.13301970556032228
0,1,0.0,0,-0.10679611650485442,4,0,0,1,-0.13301970556032228
0,0,-0.05377828054298616,1,-0.46601941747572817,7,0,0,1,-0.13301970556032228
0,1,2.4846832579185523,1,1.7766990291262135,4,1,0,0,-0.13301970556032228
0,1,0.023144796380090763,0,-0.029126213592233077,6,0,0,1,-0.13301970556032228
0,0,0.869298642533937,0,-0.15533980582524276,7,0,0,1,-0.13301970556032228
1,0,-0.05377828054298616,0,-0.3106796116504855,7,0,0,1,0.12115569613398597
1,0,0.0,0,6.883495145631068,4,1,0,0,0.12115569613398597
1,0,0.023144796380090763,1,7.592233009708738,4,1,0,0,-0.13301970556032228
1,0,0.4077601809954754,0,0.0,4,1,0,0,0.12115569613398597
1,0,1.5616063348416291,0,0.4563106796116504,6,0,1,0,-0.13301970556032228
0,1,0.0,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
1,1,-2.053778280542986,0,-0.3689320388349515,5,0,0,1,-0.13301970556032228
0,1,1.715452488687783,1,1.7766990291262135,7,1,0,0,-0.13301970556032228
0,1,0.79237556561086,1,-0.8058252427184466,4,1,0,0,-0.13301970556032228
0,0,0.0,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
0,1,0.4846832579185523,0,0.21359223300970864,4,0,1,0,-0.13301970556032228
0,1,-1.053778280542986,0,-0.16504854368932048,2,0,0,1,-0.13301970556032228
1,1,-0.3614705882352939,0,-0.4271844660194175,6,0,0,1,-0.13301970556032228
1,0,2.176990950226245,1,6.640776699029126,6,1,0,0,-0.13301970556032228
1,0,0.4077601809954754,1,12.359223300970873,4,1,0,0,-0.13301970556032228
0,1,0.0,0,2.203883495145631,4,1,0,0,-0.13301970556032228
1,1,-0.3614705882352939,0,-0.8058252427184466,4,0,0,1,-0.13301970556032228
1,0,0.869298642533937,0,0.14563106796116504,6,0,1,0,-0.13301970556032228
0,1,0.5616063348416293,1,0.6310679611650485,6,1,0,0,0.12115569613398597
1,0,0.0,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
1,0,2.5616063348416294,1,2.9805825242718442,6,1,0,0,-0.13301970556032228
0,0,1.1769909502262446,0,-0.04854368932038843,4,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.8058252427184466,4,0,1,0,-0.13301970556032228
0,1,-1.7460859728506786,0,-0.3300970873786408,2,0,0,1,0.040949591763921996
1,0,0.4077601809954754,0,-0.14563106796116512,7,0,0,1,-0.13301970556032228
0,1,2.715452488687783,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
0,1,-0.1307013574660631,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,-1.053778280542986,0,0.11650485436893196,4,0,0,1,-0.13301970556032228
1,1,-0.8230090497737554,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,1,0.0,1,1.7184466019417475,4,1,0,0,-0.13301970556032228
0,1,0.25391402714932154,0,0.03883495145631054,4,0,0,1,0.12115569613398597
1,1,0.023144796380090763,0,0.11650485436893196,4,0,0,1,-0.13301970556032228
0,1,-0.5922398190045246,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
1,1,0.9462217194570138,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
1,0,-0.5922398190045246,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
1,0,-0.28454751131221695,0,6.8446601941747565,4,1,0,0,-0.13301970556032228
1,0,-0.8230090497737554,1,3.6116504854368934,6,1,0,0,0.12115569613398597
0,1,0.4846832579185523,1,0.44660194174757273,4,0,1,0,0.12115569613398597
0,0,-0.43839366515837075,0,0.04854368932038835,4,0,0,1,-0.13301970556032228
0,1,-0.43839366515837075,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,0.0,0,1.8834951456310678,4,1,0,0,0.12115569613398597
0,1,-0.47685520361990924,0,-0.10679611650485442,4,0,0,1,0.12115569613398597
0,0,-2.130701357466063,1,2.87378640776699,8,1,0,0,-0.13301970556032228
1,1,0.0,1,2.1553398058252426,4,1,0,0,-0.13301970556032228
1,0,1.5616063348416291,1,11.213592233009708,6,1,0,0,0.12115569613398597
1,0,0.0,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
1,1,0.0,0,-0.04854368932038843,7,0,0,1,0.040949591763921996
0,1,-0.8230090497737554,0,-0.8058252427184466,4,0,0,1,-0.13301970556032228
1,0,0.0,1,0.3980582524271844,4,0,1,0,0.040949591763921996
0,1,0.0,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
1,1,-2.213778280542986,1,2.87378640776699,8,1,0,0,-0.13301970556032228
1,0,0.0,0,9.96116504854369,4,1,0,0,0.12115569613398597
1,0,-0.9768552036199092,1,4.475728155339805,6,1,0,0,0.12115569613398597
0,1,0.023144796380090763,0,0.3592233009708737,6,0,1,0,0.12115569613398597
1,0,0.023144796380090763,1,4.718446601941746,4,1,0,0,0.12115569613398597
1,0,-0.43839366515837075,1,7.271844660194175,4,1,0,0,0.12115569613398597
1,0,-0.8999321266968323,1,4.29126213592233,3,1,0,0,0.12115569613398597
0,0,-0.28454751131221695,0,0.03883495145631054,7,0,1,0,-0.13301970556032228
0,1,-0.1307013574660631,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,1.0231447963800908,0,0.04854368932038835,7,0,1,0,-0.13301970556032228
1,0,-0.28454751131221695,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
1,0,-0.43839366515837075,0,0.4563106796116504,6,0,1,0,-0.13301970556032228
0,1,1.8692986425339368,0,0.553398058252427,4,0,1,0,-0.13301970556032228
1,0,0.10006787330316769,1,4.533980582524272,7,1,0,0,-0.13301970556032228
1,0,0.79237556561086,1,3.5436893203883493,7,1,0,0,0.12115569613398597
0,1,-0.5922398190045246,0,-0.10679611650485442,4,0,0,1,-0.13301970556032228
0,1,-0.20762443438914,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
1,0,0.023144796380090763,0,0.3980582524271844,4,0,1,0,0.040949591763921996
1,0,-0.5922398190045246,0,0.13592233009708724,7,0,1,0,-0.13301970556032228
0,1,0.0,0,-0.19417475728155348,0,0,0,1,-0.13301970556032228
1,0,0.4846832579185523,1,12.359223300970873,4,1,0,0,0.12115569613398597
0,1,2.407760180995475,0,-0.20388349514563112,4,0,0,1,-0.13301970556032228
1,0,0.4846832579185523,1,0.4563106796116504,4,0,1,0,-0.13301970556032228
1,0,0.10006787330316769,0,-0.14563106796116512,7,0,0,1,-0.13301970556032228
1,0,-1.053778280542986,1,2.0097087378640777,6,1,0,0,0.12115569613398597
1,0,0.0,0,-0.04854368932038843,7,0,0,1,0.040949591763921996
0,1,1.215452488687783,1,1.9611650485436891,4,1,0,0,-0.13301970556032228
0,1,0.6385294117647061,1,6.640776699029126,6,1,0,0,-0.13301970556032228
0,1,-1.053778280542986,0,-0.22330097087378648,7,0,0,1,-0.13301970556032228
1,0,0.0,0,5.679611650485437,6,1,0,0,-0.13301970556032228
