Survived,Sex,Age,Cabin,Fare_Per_Person,Family_Size_Encoded,Embarked_Encoded,Pclass_Encoded
0,1.0,0.345423632757155,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.5607820912439784,0,1.8834951456310678,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,0.0,0.3624256163219042,1,6.310679611650485,0.5527950310559007,0.5535714285714286,0.6296296296296297
1,0.0,0.2930008500991782,0,-0.048543689320388175,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.9291584018135449,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.39076225559648625,0,3.184466019417475,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,1.0,0.5891187305185605,0,1.7184466019417475,0.5527950310559007,0.33900928792569657,0.6296296296296297
1,1.0,0.359591952394446,0,-0.1067961165048545,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.2915840181354491,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,0.0,0.24907905922357604,0,-0.22330097087378664,0.5784313725490197,0.33900928792569657,0.24236252545824846
1,0.0,0.192405780674412,0,-0.2621359223300972,0.5527950310559007,0.5535714285714286,0.24236252545824846
0,0.0,0.5607820912439784,0,-0.34951456310679624,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,0.0,0.3765939359591952,0,0.21359223300970864,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,1.0,0.5111929725134599,0,-0.03883495145631071,0.30353817504655495,0.5535714285714286,0.24236252545824846
1,0.0,0.0365542646642108,0,0.20388349514563103,0.7241379310344828,0.5535714285714286,0.47282608695652173
1,0.0,0.2632473788608671,0,-0.03883495145631071,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.5239444601870218,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.4474355341456503,0,-0.048543689320388175,0.5527950310559007,0.38961038961038963,0.24236252545824846
1,0.0,0.2930008500991782,0,-0.048543689320388175,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.2915840181354491,0,-0.1067961165048545,0.5784313725490197,0.5535714285714286,0.24236252545824846
0,0.0,0.24907905922357604,0,0.05825242718446598,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,1.0,0.09322754321337487,0,-0.16504854368932048,0.13636363636363635,0.33900928792569657,0.24236252545824846
0,1.0,0.2915840181354491,0,-0.048543689320388175,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.6882969679795976,1,2.9223300970873773,0.5527950310559007,0.5535714285714286,0.6296296296296297
1,0.0,0.40493057523377723,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,1.0,0.9149900821762539,1,2.203883495145631,0.5527950310559007,0.5535714285714286,0.6296296296296297
1,1.0,0.6401246812128082,1,2.640776699029126,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,0.0,0.2915840181354491,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.3978464154151317,0,-0.1067961165048545,0.30353817504655495,0.5535714285714286,0.24236252545824846
1,0.0,0.06489090393879282,0,-0.1359223300970874,0.7241379310344828,0.33900928792569657,0.47282608695652173
0,1.0,0.14990082176253894,0,-0.23300970873786409,0.0,0.33900928792569657,0.24236252545824846
0,1.0,0.30575233777274013,0,-0.1067961165048545,0.30353817504655495,0.5535714285714286,0.24236252545824846
1,0.0,0.5324454519693964,1,6.961165048543689,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.6316236894304336,1,3.242718446601942,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,1.0,0.05072258430150182,0,-0.35922330097087385,0.13636363636363635,0.33900928792569657,0.24236252545824846
0,1.0,0.5296117880419382,0,1.8834951456310678,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,1.0,0.1765939359591952,0,-0.3106796116504855,0.5784313725490197,0.5535714285714286,0.24236252545824846
1,0.0,0.40493057523377723,1,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.2632473788608671,0,-0.009708737864077808,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.23491073958628503,0,-0.6990291262135921,0.3333333333333333,0.33900928792569657,0.24236252545824846
0,1.0,0.3624256163219042,0,-0.5242718446601944,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,1.0,0.4474355341456503,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,0.0,0.22074241994899402,0,-0.23300970873786409,0.0,0.33900928792569657,0.24236252545824846
0,1.0,0.2915840181354491,0,6.330097087378641,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.3624256163219042,0,-0.1067961165048545,0.5527950310559007,0.5535714285714286,0.24236252545824846
1,1.0,0.4474355341456503,0,4.679611650485437,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.3482572966846132,1,-0.06796116504854378,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.345423632757155,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.5239444601870218,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,1.0,0.005809011051289269,0,0.13592233009708724,0.5784313725490197,0.33900928792569657,0.47282608695652173
1,0.0,0.4190988948710683,0,0.40776699029126207,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.30575233777274013,0,0.06796116504854362,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,1.0,0.40493057523377723,0,0.11650485436893196,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.2930008500991782,0,-0.048543689320388175,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.39076225559648625,0,3.7669902912621356,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,0.0,0.23491073958628503,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.46160385378294133,0,-0.41747572815533984,0.7241379310344828,0.33900928792569657,0.24236252545824846
0,1.0,0.22074241994899402,0,-0.1359223300970874,0.2,0.33900928792569657,0.24236252545824846
0,1.0,0.5239444601870218,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.3199206574100311,1,3.4466019417475726,0.13636363636363635,0.33900928792569657,0.6296296296296297
0,1.0,0.33408897704732216,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.40493057523377723,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.27741569849815806,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.6457920090677245,1,2.1650485436893203,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,1.0,0.3624256163219042,0,-0.3106796116504855,0.7241379310344828,0.33900928792569657,0.24236252545824846
0,1.0,0.8299801643525078,0,-0.1067961165048545,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.5239444601870218,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.9999999999999999,1,2.563106796116505,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,1.0,0.3199206574100311,1,2.2718446601941746,0.5527950310559007,0.5535714285714286,0.6296296296296297
1,0.0,0.4757721734202323,0,0.31067961165048535,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,1.0,0.4757721734202323,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,0.0,0.39076225559648625,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.345423632757155,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.2915840181354491,1,2.941747572815534,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,1.0,0.46160385378294133,0,0.03883495145631054,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.5182771323321054,0,-0.553398058252427,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,1.0,0.39076225559648625,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.2915840181354491,0,-0.06796116504854378,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,1.0,0.43610087843581746,0,-0.048543689320388175,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.5324454519693964,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.3992632473788609,0,0.36893203883495135,0.5527950310559007,0.38961038961038963,0.24236252545824846
0,1.0,0.6599603287050155,1,4.242718446601942,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,0.0,0.19948994049305746,0,-0.1067961165048545,0.5527950310559007,0.5535714285714286,0.24236252545824846
0,1.0,0.30575233777274013,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,0.0,0.27741569849815806,0,-0.3300970873786408,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,0.0,0.23491073958628503,0,0.6019417475728154,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.2915840181354491,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.9929158401813545,0,-0.048543689320388175,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.40493057523377723,0,0.21359223300970864,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,1.0,0.33408897704732216,1,11.213592233009708,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,0.0,0.022385945026919783,0,-0.3689320388349515,0.3333333333333333,0.33900928792569657,0.24236252545824846
0,1.0,0.2915840181354491,0,1.5728155339805823,0.5784313725490197,0.33900928792569657,0.47282608695652173
0,1.0,0.5239444601870218,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.4545196939642958,0,0.6504854368932038,0.5527950310559007,0.5535714285714286,0.47282608695652173
1,0.0,0.4545196939642958,1,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.7591385661660527,1,2.941747572815534,0.5527950310559007,0.33900928792569657,0.6296296296296297
1,1.0,0.16406914139982995,0,-0.2621359223300972,0.5527950310559007,0.5535714285714286,0.24236252545824846
0,1.0,0.6627939926324738,0,-0.048543689320388175,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,1.0,0.33408897704732216,0,-0.11650485436893214,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.2731652026069708,1,-0.07766990291262142,0.5784313725490197,0.5535714285714286,0.24236252545824846
0,1.0,0.6316236894304336,0,-0.12621359223300976,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.46160385378294133,0,-0.03883495145631071,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.27741569849815806,0,-0.12621359223300976,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,0.0,0.6599603287050155,0,-0.1067961165048545,0.5527950310559007,0.33900928792569657,0.24236252545824846
1,0.0,0.40493057523377723,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,1.0,0.3482572966846132,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.3199206574100311,0,0.6504854368932038,0.30353817504655495,0.5535714285714286,0.47282608695652173
1,0.0,0.2632473788608671,1,0.04854368932038835,0.5784313725490197,0.33900928792569657,0.6296296296296297
0,1.0,0.5182771323321054,1,1.7766990291262135,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,1.0,0.22074241994899402,0,0.08737864077669888,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.33408897704732216,1,6.883495145631068,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,0.0,0.15556814961745533,0,-0.3106796116504855,0.5784313725490197,0.5535714285714286,0.24236252545824846
1,0.0,0.30575233777274013,0,-0.048543689320388175,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.33408897704732216,0,-0.03883495145631071,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,1.0,0.2632473788608671,0,-0.14563106796116504,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.24907905922357604,0,0.31067961165048535,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.2632473788608671,0,0.37864077669902896,0.5784313725490197,0.33900928792569657,0.47282608695652173
1,1.0,0.3765939359591952,0,-0.048543689320388175,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,0.0,0.12156418248795689,0,-0.1359223300970874,0.2,0.33900928792569657,0.24236252545824846
0,1.0,0.5111929725134599,1,0.03883495145631054,0.5784313725490197,0.33900928792569657,0.47282608695652173
0,1.0,0.5891187305185605,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.7166336072541796,0,0.40776699029126207,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.30575233777274013,1,2.427184466019417,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,1.0,0.7803910456219892,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.5678662510626239,0,-0.3398058252427184,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,1.0,0.39501275148767356,0,-0.0970873786407767,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.7166336072541796,0,2.174757281553398,0.5527950310559007,0.5535714285714286,0.6296296296296297
1,0.0,0.22074241994899402,0,-0.05825242718446615,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.4190988948710683,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.45026919807310856,0,0.03883495145631054,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.11306319070558227,0,-0.1941747572815534,0.0,0.33900928792569657,0.24236252545824846
0,1.0,0.6174553697931425,0,-0.029126213592233077,0.5527950310559007,0.33900928792569657,0.24236252545824846
1,0.0,0.5607820912439784,0,0.7281553398058251,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.3624256163219042,0,-0.048543689320388175,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.23491073958628503,0,0.03883495145631054,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.008217625389628766,0,-0.16504854368932048,0.13636363636363635,0.33900928792569657,0.24236252545824846
1,1.0,0.12156418248795689,0,-0.14563106796116504,0.5784313725490197,0.33900928792569657,0.24236252545824846
1,0.0,0.40776423916123544,1,1.8640776699029125,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,0.0,0.6316236894304336,0,-0.35922330097087385,0.13636363636363635,0.33900928792569657,0.24236252545824846
0,1.0,0.6287900255029752,0,1.7087378640776696,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.39076225559648625,0,4.679611650485437,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.8583168036270898,1,2.4466019417475726,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.05072258430150182,0,-0.3300970873786408,0.13636363636363635,0.38961038961038963,0.24236252545824846
1,0.0,0.008217625389628766,0,-0.44660194174757295,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,1.0,0.2915840181354491,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.7874752054406348,1,2.174757281553398,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.24907905922357604,0,-0.553398058252427,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,1.0,0.19807310852932836,0,-0.3106796116504855,0.2,0.33900928792569657,0.24236252545824846
0,0.0,0.7024652876168886,1,1.9805825242718444,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.4190988948710683,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.5041088126948143,0,-0.8058252427184466,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,0.0,0.41059790308869365,0,-0.1941747572815534,0.0,0.33900928792569657,0.24236252545824846
0,1.0,0.45877018985548307,0,0.6504854368932038,0.30353817504655495,0.5535714285714286,0.47282608695652173
0,1.0,0.12156418248795689,0,-0.3689320388349515,0.3333333333333333,0.33900928792569657,0.24236252545824846
1,1.0,0.008217625389628766,1,0.14563106796116504,0.7241379310344828,0.33900928792569657,0.47282608695652173
1,0.0,0.05072258430150182,0,-0.0970873786407767,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,1.0,0.5806177387361858,1,4.048543689320389,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,0.0,0.46160385378294133,0,-0.048543689320388175,0.5527950310559007,0.38961038961038963,0.24236252545824846
1,1.0,0.6316236894304336,0,1.7766990291262135,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.5607820912439784,0,-0.3009708737864079,0.5784313725490197,0.38961038961038963,0.24236252545824846
0,1.0,0.5041088126948143,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.4474355341456503,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.2632473788608671,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.2632473788608671,0,-0.4271844660194177,0.5527950310559007,0.33900928792569657,0.24236252545824846
1,1.0,0.0365542646642108,1,0.03883495145631054,0.5784313725490197,0.33900928792569657,0.47282608695652173
1,0.0,0.6174553697931425,1,1.8834951456310678,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,0.0,0.8158118447152167,1,13.417475728155338,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.6627939926324738,0,-0.048543689320388175,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.5891187305185605,0,-0.39805825242718473,0.5527950310559007,0.33900928792569657,0.24236252545824846
1,0.0,0.2930008500991782,0,-0.048543689320388175,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,0.0,0.33408897704732216,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.39076225559648625,0,0.11650485436893196,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.11306319070558227,0,-0.1941747572815534,0.0,0.33900928792569657,0.24236252545824846
0,1.0,0.4757721734202323,0,-0.17475728155339812,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.638707849249079,0,-0.1067961165048545,0.30353817504655495,0.5535714285714286,0.24236252545824846
1,1.0,0.24907905922357604,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,0.0,0.022385945026919783,1,-0.3009708737864079,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,1.0,0.4474355341456503,0,-0.03883495145631071,0.5527950310559007,0.33900928792569657,0.24236252545824846
1,1.0,0.3624256163219042,0,1.0194174757281553,0.30353817504655495,0.5535714285714286,0.24236252545824846
1,0.0,0.22074241994899402,0,-0.048543689320388175,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,1.0,0.5607820912439784,1,2.203883495145631,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.33408897704732216,0,-0.12621359223300976,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.48994049305752335,0,1.233009708737864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.30575233777274013,0,-0.1067961165048545,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.4190988948710683,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.3794275998866534,0,-0.4271844660194177,0.5527950310559007,0.38961038961038963,0.24236252545824846
1,0.0,0.43326721450835926,1,4.689320388349514,0.5527950310559007,0.5535714285714286,0.6296296296296297
1,0.0,0.3765939359591952,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.5891187305185605,0,0.5048543689320387,0.5527950310559007,0.33900928792569657,0.47282608695652173
1,0.0,0.4474355341456503,1,6.601941747572815,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.4190988948710683,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,1.0,0.22074241994899402,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.3765939359591952,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.7166336072541796,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.345423632757155,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,1.0,0.5324454519693964,1,3.563106796116505,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,1.0,0.30575233777274013,0,0.10679611650485432,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,1.0,0.2632473788608671,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.2844998583168036,0,-0.1067961165048545,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.24907905922357604,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,0.0,0.192405780674412,0,-0.3106796116504855,0.2,0.33900928792569657,0.24236252545824846
1,0.0,0.48994049305752335,1,3.242718446601942,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,1.0,0.40493057523377723,0,-0.048543689320388175,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.8299801643525078,0,0.5048543689320387,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.06489090393879282,0,-0.3689320388349515,0.3333333333333333,0.33900928792569657,0.24236252545824846
0,1.0,0.33408897704732216,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,0.0,0.2915840181354491,0,-0.06796116504854378,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.6174553697931425,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
1,0.0,0.10739586285066588,0,0.04854368932038835,0.5784313725490197,0.33900928792569657,0.47282608695652173
0,1.0,0.2632473788608671,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.46160385378294133,0,0.3883495145631068,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,0.0,0.2674978747520544,0,-0.1067961165048545,0.5527950310559007,0.5535714285714286,0.24236252545824846
1,0.0,0.46160385378294133,0,-0.048543689320388175,0.5527950310559007,0.38961038961038963,0.24236252545824846
0,1.0,0.40493057523377723,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.30575233777274013,0,-0.11650485436893214,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.4190988948710683,0,-0.1067961165048545,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.6174553697931425,1,2.1067961165048543,0.5784313725490197,0.38961038961038963,0.6296296296296297
0,0.0,0.3482572966846132,0,-0.048543689320388175,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.33408897704732216,0,-0.3398058252427184,0.5784313725490197,0.33900928792569657,0.47282608695652173
1,1.0,0.5182771323321054,1,0.8932038834951455,0.5784313725490197,0.33900928792569657,0.6296296296296297
0,1.0,0.7591385661660527,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,1.0,0.39501275148767356,0,-0.1067961165048545,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,0.0,0.40493057523377723,1,-0.46601941747572817,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,1.0,0.8724851232643808,1,1.7766990291262135,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.4190988948710683,0,-0.029126213592233077,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,0.0,0.5749504108812694,0,-0.15533980582524268,0.5784313725490197,0.33900928792569657,0.24236252545824846
1,0.0,0.40493057523377723,0,-0.3106796116504855,0.5784313725490197,0.5535714285714286,0.24236252545824846
1,0.0,0.373760272031737,0,6.883495145631068,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,0.0,0.4190988948710683,1,7.592233009708738,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,0.0,0.48994049305752335,0,0.0,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,0.0,0.7024652876168886,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,1.0,0.6627939926324738,0,-0.048543689320388175,0.30353817504655495,0.38961038961038963,0.24236252545824846
