Survived,Sex,Age,Cabin,Fare_Per_Person,Family_Size_Encoded,Class_1,Class_2,Class_3,Embarked_Encoded
0,1,-0.16666666666666666,0,0.09782608695652178,7,0,1,0,-0.13301970556032228
1,0,0.3333333333333333,0,-0.1956521739130435,8,0,0,1,-0.13301970556032228
1,0,,0,-0.15217391304347822,8,0,0,1,-0.13301970556032228
0,1,0.16666666666666666,1,1.0978260869565217,6,1,0,0,0.12115569613398597
0,1,-0.4722222222222222,0,-0.08152173913043474,4,0,0,1,0.12115569613398597
1,0,,0,-0.03804347826086953,4,0,0,1,-0.13301970556032228
1,0,-0.3333333333333333,0,0.0,4,0,0,1,-0.13301970556032228
0,1,-0.1111111111111111,0,0.04347826086956526,4,0,0,1,-0.13301970556032228
0,1,,0,2.597826086956522,4,0,0,1,-0.13301970556032228
0,1,0.6666666666666666,0,-0.108695652173913,6,0,0,1,0.12115569613398597
0,1,,1,0.972826086956522,4,1,0,0,-0.13301970556032228
0,1,0.7777777777777778,0,-0.048913043478260844,4,0,0,1,-0.13301970556032228
1,0,0.16666666666666666,0,0.2336956521739131,4,0,1,0,-0.13301970556032228
1,0,1.0,1,0.9565217391304349,6,1,0,0,-0.13301970556032228
0,1,-0.1111111111111111,0,-0.04347826086956516,4,0,0,1,-0.13301970556032228
0,1,1.0,1,1.1413043478260871,4,1,0,0,0.12115569613398597
0,1,,0,-0.048913043478260844,4,0,0,1,0.040949591763921996
1,0,1.8333333333333333,1,3.6739130434782608,4,1,0,0,0.12115569613398597
1,0,0.5,0,-0.18478260869565216,7,0,0,1,-0.13301970556032228
0,1,-0.16666666666666666,1,1.157608695652174,6,1,0,0,-0.13301970556032228
0,1,0.0,0,0.34239130434782616,4,0,1,0,0.12115569613398597
1,0,-0.3888888888888889,0,-0.1576086956521739,8,0,1,0,-0.13301970556032228
1,0,0.05555555555555555,1,1.9076086956521738,2,1,0,0,-0.13301970556032228
0,1,,0,0.37500000000000006,4,0,1,0,0.12115569613398597
0,1,-0.9444444444444444,0,-0.20652173913043473,2,0,0,1,0.040949591763921996
0,1,0.4444444444444444,0,-0.04347826086956516,4,0,0,1,-0.13301970556032228
0,1,-0.1111111111111111,1,-0.05978260869565216,4,0,0,1,-0.13301970556032228
0,1,,0,-0.03804347826086953,6,0,0,1,-0.13301970556032228
1,0,0.5,1,13.78804347826087,4,1,0,0,0.12115569613398597
0,1,-0.5555555555555556,0,-0.04347826086956516,4,0,0,1,-0.13301970556032228
0,1,0.2777777777777778,0,0.26086956521739135,4,0,1,0,-0.13301970556032228
0,1,-0.5,0,-0.048913043478260844,4,0,0,1,-0.13301970556032228
1,0,-0.2777777777777778,0,-0.05434782608695648,4,0,0,1,0.040949591763921996
0,1,-0.7777777777777778,1,2.380434782608696,3,1,0,0,0.12115569613398597
1,0,,0,0.6684782608695653,4,0,1,0,-0.13301970556032228
1,0,-0.5,0,-0.04347826086956516,4,0,0,1,0.040949591763921996
0,1,1.1111111111111112,0,1.831521739130435,4,1,0,0,-0.13301970556032228
0,1,0.2222222222222222,1,1.0760869565217392,4,1,0,0,0.12115569613398597
1,0,1.8333333333333333,1,1.9076086956521738,2,1,0,0,-0.13301970556032228
1,0,-0.16666666666666666,0,-0.048913043478260844,4,0,0,1,0.040949591763921996
0,1,-0.3333333333333333,0,-0.04347826086956516,4,0,0,1,-0.13301970556032228
1,0,0.1111111111111111,0,-0.04347826086956516,4,0,0,1,-0.13301970556032228
0,1,0.08333333333333333,1,1.032608695652174,4,1,0,0,0.12115569613398597
1,0,0.4444444444444444,1,11.021739130434785,4,1,0,0,0.12115569613398597
0,1,0.3055555555555556,1,11.021739130434785,4,1,0,0,0.12115569613398597
0,1,,0,-0.03804347826086953,4,0,0,1,-0.13301970556032228
1,0,1.5555555555555556,1,-0.005434782608695633,7,1,0,0,-0.13301970556032228
0,1,0.16666666666666666,0,0.2336956521739131,4,0,1,0,-0.13301970556032228
1,0,-0.16666666666666666,0,-0.048913043478260844,4,0,0,1,0.040949591763921996
0,1,-1.1666666666666667,0,-0.1956521739130435,7,0,0,1,0.12115569613398597
0,1,2.2222222222222223,1,5.554347826086957,6,1,0,0,-0.13301970556032228
0,1,1.2222222222222223,0,0.9402173913043479,4,1,0,0,-0.13301970556032228
0,1,,0,-0.04347826086956516,4,0,0,1,-0.13301970556032228
0,1,,0,0.10869565217391305,4,0,1,0,0.040949591763921996
0,1,,0,-0.08152173913043474,6,0,0,1,0.12115569613398597
1,0,0.0,0,-0.04347826086956516,4,0,0,1,0.040949591763921996
1,0,-0.5,0,-0.03804347826086953,4,0,0,1,-0.13301970556032228
1,0,,0,-0.048913043478260844,4,0,0,1,0.040949591763921996
0,1,-1.3888888888888888,0,-0.05434782608695648,7,0,1,0,-0.13301970556032228
1,0,-0.2777777777777778,0,-0.09239130434782605,6,0,0,1,-0.13301970556032228
0,1,,0,-0.048913043478260844,4,0,0,1,-0.13301970556032228
1,0,0.0,1,0.2336956521739131,8,1,0,0,-0.13301970556032228
0,1,,0,-0.03804347826086953,4,0,0,1,-0.13301970556032228
0,1,-0.1111111111111111,0,0.9402173913043479,4,1,0,0,0.12115569613398597
0,1,-0.1111111111111111,0,-0.048913043478260844,4,0,0,1,-0.13301970556032228
1,0,2.7222222222222223,1,1.6684782608695654,6,1,0,0,-0.13301970556032228
0,1,0.1111111111111111,0,-0.04347826086956516,4,0,0,1,-0.13301970556032228
1,0,-0.3888888888888889,0,-0.04347826086956516,4,0,0,1,-0.13301970556032228
0,1,0.3333333333333333,0,-0.03804347826086953,4,0,0,1,-0.13301970556032228
1,0,0.8888888888888888,1,1.032608695652174,6,1,0,0,0.12115569613398597
0,1,0.0,0,0.2336956521739131,6,0,1,0,-0.13301970556032228
0,1,,0,-0.048913043478260844,4,0,0,1,0.040949591763921996
0,1,-0.05555555555555555,0,-0.048913043478260844,4,0,0,1,-0.13301970556032228
1,0,-0.6111111111111112,0,-0.32065217391304346,7,0,0,1,0.12115569613398597
0,1,0.05555555555555555,0,0.7500000000000001,4,0,0,1,-0.13301970556032228
0,1,-0.3333333333333333,0,-0.048913043478260844,4,0,0,1,0.040949591763921996
0,1,,0,-0.048913043478260844,4,0,0,1,0.040949591763921996
0,1,,0,0.0,4,0,0,1,-0.13301970556032228
0,1,-0.4722222222222222,1,0.2336956521739131,4,0,1,0,-0.13301970556032228
0,1,0.7777777777777778,0,0.34239130434782616,4,0,1,0,0.12115569613398597
1,0,,0,-0.048913043478260844,4,0,0,1,0.040949591763921996
1,0,0.5,1,1.25,4,1,0,0,0.12115569613398597
1,0,-0.4722222222222222,0,-0.07608695652173911,4,0,0,1,0.040949591763921996
1,0,2.0,1,5.554347826086957,6,1,0,0,-0.13301970556032228
0,1,-0.5,0,-0.08152173913043474,6,0,0,1,0.12115569613398597
0,1,,0,-0.12499999999999996,4,0,0,1,0.12115569613398597
1,0,-1.4444444444444444,1,-0.16847826086956522,7,0,0,1,-0.13301970556032228
0,1,0.5,1,3.614130434782609,4,1,0,0,0.12115569613398597
1,0,0.1111111111111111,0,0.2336956521739131,6,0,1,0,-0.13301970556032228
1,0,-0.8333333333333334,0,0.3858695652173914,4,0,1,0,-0.13301970556032228
0,1,,0,-0.26086956521739124,6,0,0,1,0.040949591763921996
1,0,0.4444444444444444,1,1.0978260869565217,6,1,0,0,0.12115569613398597
0,1,0.05555555555555555,0,-0.08152173913043474,4,0,0,1,-0.13301970556032228
0,1,,0,-0.048913043478260844,4,0,0,1,0.040949591763921996
1,0,-0.5555555555555556,0,-0.03804347826086953,6,0,0,1,-0.13301970556032228
0,1,-0.2777777777777778,0,-0.048913043478260844,4,0,0,1,-0.13301970556032228
1,0,,0,-0.048913043478260844,7,0,0,1,0.040949591763921996
0,1,0.8333333333333334,0,0.2336956521739131,4,0,1,0,-0.13301970556032228
0,1,-0.16666666666666666,0,-0.03804347826086953,4,0,0,1,-0.13301970556032228
0,1,0.2777777777777778,0,-0.03804347826086953,4,0,0,1,-0.13301970556032228
0,1,1.4444444444444444,1,1.0760869565217392,4,1,0,0,0.12115569613398597
1,0,,0,-0.1956521739130435,3,0,0,1,-0.13301970556032228
0,1,,0,-0.29891304347826086,6,0,0,1,0.12115569613398597
0,1,0.8888888888888888,0,-0.04347826086956516,4,0,0,1,-0.13301970556032228
0,1,-0.16666666666666666,0,-0.04347826086956516,4,0,0,1,-0.13301970556032228
0,1,-0.027777777777777776,0,-0.08152173913043474,4,0,0,1,0.12115569613398597
0,1,-0.05555555555555555,0,0.2336956521739131,4,0,1,0,-0.13301970556032228
1,0,-0.2222222222222222,0,-0.03804347826086953,4,0,0,1,-0.13301970556032228
0,1,0.7222222222222222,0,-0.15217391304347822,1,0,0,1,-0.13301970556032228
1,0,-0.9444444444444444,0,-0.15217391304347822,1,0,0,1,-0.13301970556032228
1,0,0.3333333333333333,0,7.766304347826088,4,1,0,0,-0.13301970556032228
0,1,1.8888888888888888,1,2.380434782608696,3,1,0,0,0.12115569613398597
0,1,0.05555555555555555,0,0.9402173913043479,4,0,1,0,-0.13301970556032228
0,1,0.8333333333333334,0,0.972826086956522,4,1,0,0,-0.13301970556032228
0,1,0.2222222222222222,0,-0.22826086956521738,8,0,0,1,-0.13301970556032228
0,1,,1,2.347826086956522,4,1,0,0,-0.13301970556032228
0,1,-0.2777777777777778,0,-0.03804347826086953,4,0,0,1,-0.13301970556032228
0,1,,0,0.972826086956522,4,1,0,0,-0.13301970556032228
0,1,0.16666666666666666,0,0.0,7,0,1,0,-0.13301970556032228
1,0,-0.2222222222222222,1,1.78804347826087,6,1,0,0,0.12115569613398597
0,1,,0,-0.04347826086956516,4,0,0,1,0.12115569613398597
0,1,1.8611111111111112,0,,4,0,0,1,-0.13301970556032228
1,0,0.5,0,-0.25,7,0,0,1,-0.13301970556032228
0,1,-0.7777777777777778,0,-0.22826086956521738,5,0,0,1,-0.13301970556032228
0,1,-0.16666666666666666,0,-0.05978260869565216,4,0,0,1,-0.13301970556032228
1,0,0.1111111111111111,1,11.581521739130437,4,1,0,0,-0.13301970556032228
1,0,-0.2222222222222222,0,-0.04347826086956516,4,0,0,1,-0.13301970556032228
0,1,0.8333333333333334,1,0.972826086956522,4,1,0,0,-0.13301970556032228
1,0,-0.05555555555555555,0,-0.22282608695652173,7,0,0,1,-0.13301970556032228
1,0,,0,-0.05434782608695648,4,0,0,1,0.040949591763921996
0,1,-1.1111111111111112,0,-0.1956521739130435,7,0,0,1,0.12115569613398597
1,0,-0.05555555555555555,0,0.26086956521739135,4,0,1,0,-0.13301970556032228
0,1,,0,-0.09239130434782605,4,0,0,1,-0.13301970556032228
0,1,0.7777777777777778,0,0.2336956521739131,4,0,1,0,-0.13301970556032228
1,0,-0.05555555555555555,0,-0.07608695652173911,7,0,0,1,-0.13301970556032228
0,1,1.1666666666666667,1,2.2717391304347827,4,1,0,0,0.12115569613398597
0,1,-0.5,0,-0.09782608695652169,3,0,0,1,-0.13301970556032228
1,0,,0,1.032608695652174,4,1,0,0,0.12115569613398597
1,0,-0.2777777777777778,0,0.016304347826086998,4,0,0,1,-0.13301970556032228
0,1,,0,-0.05978260869565216,4,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.08152173913043474,4,0,0,1,0.12115569613398597
0,1,-0.2222222222222222,0,-0.09239130434782605,6,0,0,1,-0.13301970556032228
0,1,,0,-0.08152173913043474,4,0,0,1,0.12115569613398597
0,1,0.7222222222222222,0,-0.22826086956521738,5,0,0,1,-0.13301970556032228
1,0,-0.6666666666666666,0,0.2336956521739131,7,0,1,0,-0.13301970556032228
1,0,-0.3888888888888889,0,1.5271739130434783,4,0,1,0,-0.13301970556032228
0,1,1.5,1,1.032608695652174,6,1,0,0,0.12115569613398597
1,0,0.5,1,0.05978260869565226,8,0,1,0,-0.13301970556032228
1,0,2.0555555555555554,1,1.032608695652174,7,1,0,0,0.12115569613398597
0,1,0.16666666666666666,0,0.2336956521739131,4,0,1,0,-0.13301970556032228
0,1,0.5555555555555556,1,1.032608695652174,7,1,0,0,0.12115569613398597
1,0,-0.5,1,0.972826086956522,6,1,0,0,-0.13301970556032228
0,1,,0,-0.048913043478260844,4,0,0,1,0.040949591763921996
1,0,0.0,1,4.010869565217392,7,1,0,0,0.12115569613398597
0,1,0.7222222222222222,0,0.3967391304347827,4,0,1,0,-0.13301970556032228
1,0,-0.3333333333333333,0,0.09782608695652178,6,0,1,0,-0.13301970556032228
0,1,-0.5555555555555556,0,-0.3260869565217391,7,0,0,1,-0.13301970556032228
1,0,,0,-0.13043478260869562,0,0,0,1,-0.13301970556032228
0,1,0.7222222222222222,0,0.2336956521739131,4,0,1,0,-0.13301970556032228
0,1,0.3888888888888889,0,0.2336956521739131,6,0,1,0,-0.13301970556032228
0,1,,0,0.9402173913043479,4,1,0,0,-0.13301970556032228
0,1,-0.8611111111111112,0,-0.21195652173913043,7,0,0,1,-0.13301970556032228
0,1,1.8888888888888888,0,0.2010869565217392,4,0,1,0,0.040949591763921996
0,1,-1.0555555555555556,0,0.11413043478260879,7,0,1,0,-0.13301970556032228
0,1,0.3333333333333333,0,-0.04347826086956516,4,0,0,1,-0.13301970556032228
0,1,-1.1666666666666667,1,1.9619565217391304,7,1,0,0,0.12115569613398597
1,0,-0.5,0,-0.048913043478260844,4,0,0,1,-0.13301970556032228
0,1,-0.2222222222222222,0,0.09782608695652178,4,0,1,0,-0.13301970556032228
1,0,,0,-0.0326086956521739,4,0,0,1,-0.13301970556032228
1,0,,0,0.36956521739130443,4,0,0,1,0.040949591763921996
0,1,-1.4816666666666667,0,-0.21195652173913043,7,0,0,1,-0.13301970556032228
0,1,1.1111111111111112,1,5.711956521739131,6,1,0,0,0.12115569613398597
1,0,-1.0555555555555556,0,0.0,7,0,1,0,-0.13301970556032228
0,1,-0.1111111111111111,0,0.09782608695652178,4,0,1,0,-0.13301970556032228
0,1,,0,0.923913043478261,4,1,0,0,0.12115569613398597
1,0,0.4444444444444444,0,-0.048913043478260844,4,0,0,1,0.040949591763921996
0,1,-0.16666666666666666,0,0.09782608695652178,4,0,1,0,-0.13301970556032228
1,0,0.3333333333333333,1,1.032608695652174,4,1,0,0,0.12115569613398597
0,1,-0.1111111111111111,0,-0.04347826086956516,4,0,0,1,-0.13301970556032228
0,1,0.2777777777777778,0,0.7500000000000001,4,0,0,1,-0.13301970556032228
0,1,,0,-0.09239130434782605,4,0,0,1,-0.13301970556032228
0,1,-0.5555555555555556,0,3.5217391304347827,4,0,1,0,-0.13301970556032228
1,0,1.8333333333333333,0,0.2336956521739131,6,0,1,0,-0.13301970556032228
1,0,0.6111111111111112,0,-0.41304347826086957,5,0,0,1,-0.13301970556032228
0,1,0.8333333333333334,1,1.8369565217391304,4,1,0,0,-0.13301970556032228
1,0,,0,-0.04347826086956516,4,0,0,1,0.040949591763921996
0,1,1.6666666666666667,0,2.516304347826087,7,1,0,0,-0.13301970556032228
1,0,1.2777777777777777,1,3.358695652173913,7,1,0,0,0.12115569613398597
0,1,,0,-0.03804347826086953,4,0,0,1,-0.13301970556032228
1,0,0.16666666666666666,0,-0.09782608695652169,6,0,1,0,0.12115569613398597
0,1,-0.3333333333333333,0,-0.03804347826086953,4,0,0,1,-0.13301970556032228
1,0,-0.2777777777777778,1,0.09782608695652178,4,0,1,0,-0.13301970556032228
0,1,-0.3333333333333333,0,-0.048913043478260844,4,0,0,1,-0.13301970556032228
1,0,1.4444444444444444,0,1.016304347826087,4,1,0,0,0.12115569613398597
1,0,,0,-0.1956521739130435,7,0,0,1,0.12115569613398597
0,1,-0.2222222222222222,0,-0.048913043478260844,4,0,0,1,-0.13301970556032228
1,0,,0,-0.048913043478260844,4,0,0,1,0.040949591763921996
0,1,0.75,0,0.3478260869565218,4,0,0,1,-0.13301970556032228
0,1,0.5,0,0.2336956521739131,4,0,1,0,-0.13301970556032228
0,1,-0.7222222222222222,0,3.0597826086956523,4,0,1,0,-0.13301970556032228
1,0,-0.3333333333333333,0,0.972826086956522,4,1,0,0,-0.13301970556032228
0,1,-0.3333333333333333,0,-0.29891304347826086,6,0,0,1,-0.13301970556032228
0,1,,0,-0.04347826086956516,4,0,0,1,0.040949591763921996
0,1,0.6666666666666666,1,1.4619565217391306,6,1,0,0,0.12115569613398597
0,1,-0.3888888888888889,0,-0.04347826086956516,4,0,0,1,-0.13301970556032228
0,1,2.0555555555555554,1,1.5706521739130437,6,1,0,0,0.12115569613398597
0,1,-0.3888888888888889,0,-0.08152173913043474,4,0,0,1,0.12115569613398597
1,0,-0.5,0,-0.23913043478260868,7,0,1,0,-0.13301970556032228
1,0,1.1666666666666667,1,2.4184782608695654,6,1,0,0,0.12115569613398597
1,0,1.5555555555555556,0,1.032608695652174,4,1,0,0,0.12115569613398597
1,0,1.0,0,0.07065217391304353,7,0,1,0,-0.13301970556032228
0,1,1.0,1,1.9619565217391304,7,1,0,0,0.12115569613398597
0,1,,0,-0.04347826086956516,4,0,0,1,-0.13301970556032228
0,1,,0,-0.15217391304347822,8,0,0,1,-0.13301970556032228
0,1,0.7777777777777778,1,0.9347826086956522,6,1,0,0,-0.13301970556032228
1,0,-0.2777777777777778,0,0.6684782608695653,4,0,1,0,-0.13301970556032228
0,1,0.8333333333333334,0,0.11413043478260879,7,0,1,0,-0.13301970556032228
1,0,0.1111111111111111,0,0.2336956521739131,6,0,1,0,-0.13301970556032228
1,0,,0,-0.08152173913043474,6,0,0,1,0.12115569613398597
1,0,-1.448888888888889,0,-0.09782608695652169,8,0,1,0,-0.13301970556032228
0,1,-0.3888888888888889,0,-0.04347826086956516,4,0,0,1,-0.13301970556032228
0,1,0.0,1,3.2445652173913047,6,1,0,0,0.12115569613398597
0,1,-0.16666666666666666,0,0.032608695652173995,4,0,0,1,-0.13301970556032228
0,1,0.3055555555555556,0,0.04347826086956526,4,0,0,1,-0.13301970556032228
0,1,,0,-0.05978260869565216,4,0,0,1,-0.13301970556032228
0,1,,0,-0.048913043478260844,4,0,0,1,0.040949591763921996
0,1,0.05555555555555555,0,-0.03804347826086953,4,0,0,1,-0.13301970556032228
1,0,-0.4444444444444444,0,0.2336956521739131,4,0,1,0,-0.13301970556032228
0,1,-0.3333333333333333,0,-0.048913043478260844,4,0,0,1,-0.13301970556032228
0,1,0.5277777777777778,0,0.0,6,0,0,1,-0.13301970556032228
0,1,-0.3333333333333333,0,-0.04347826086956516,4,0,0,1,-0.13301970556032228
1,0,0.1111111111111111,0,-0.05434782608695648,7,0,1,0,-0.13301970556032228
1,0,-1.4444444444444444,0,-0.25,7,0,0,1,-0.13301970556032228
0,1,0.16666666666666666,0,0.2173913043478261,4,0,1,0,0.12115569613398597
0,1,,0,-0.04347826086956516,4,0,0,1,-0.13301970556032228
0,1,,0,-0.47282608695652173,4,1,0,0,-0.13301970556032228
0,1,,0,-0.05978260869565216,4,0,0,1,-0.13301970556032228
1,0,,0,-0.03804347826086953,4,0,0,1,-0.13301970556032228
0,1,-0.5555555555555556,0,0.0,4,0,0,1,-0.13301970556032228
0,1,1.0555555555555556,1,3.614130434782609,4,1,0,0,0.12115569613398597
0,1,,0,-0.048913043478260844,4,0,0,1,0.040949591763921996
1,0,-0.05555555555555555,1,3.2445652173913047,6,1,0,0,0.12115569613398597
1,0,,0,-0.048913043478260844,6,0,0,1,0.040949591763921996
0,1,,0,-0.08152173913043474,4,0,0,1,0.12115569613398597
1,0,-0.3888888888888889,0,0.2336956521739131,6,0,1,0,-0.13301970556032228
0,1,0.05555555555555555,0,0.09782608695652178,4,0,1,0,-0.13301970556032228
0,1,0.7222222222222222,0,0.2336956521739131,6,0,1,0,-0.13301970556032228
0,1,0.16666666666666666,0,0.09782608695652178,6,0,1,0,-0.13301970556032228
0,1,-0.2777777777777778,0,0.09782608695652178,4,0,1,0,-0.13301970556032228
1,0,-0.2222222222222222,0,0.0,4,0,0,1,-0.13301970556032228
0,1,-1.4583333333333333,0,-0.22282608695652173,7,0,0,1,-0.13301970556032228
1,0,,0,-0.048913043478260844,4,0,0,1,0.040949591763921996
1,0,-1.0,0,-0.1956521739130435,7,0,0,1,0.12115569613398597
1,0,-1.3888888888888888,0,-0.108695652173913,7,0,0,1,-0.13301970556032228
0,1,0.5,0,-0.08152173913043474,4,0,0,1,-0.13301970556032228
0,1,,0,-0.08152173913043474,4,0,0,1,-0.13301970556032228
0,1,-0.16666666666666666,1,1.7608695652173918,6,1,0,0,-0.13301970556032228
0,1,,1,-0.08152173913043474,4,0,0,1,0.12115569613398597
0,1,,0,-0.03804347826086953,4,0,0,1,-0.13301970556032228
0,1,,0,1.6793478260869568,4,1,0,0,-0.13301970556032228
1,0,0.16666666666666666,0,-0.09239130434782605,4,0,0,1,0.040949591763921996
0,1,,0,-0.08152173913043474,4,0,0,1,0.12115569613398597
0,1,1.4444444444444444,1,1.0108695652173914,7,1,0,0,-0.13301970556032228
0,1,0.5,0,0.04347826086956526,4,0,0,1,-0.13301970556032228
0,1,-0.05555555555555555,0,-0.04347826086956516,4,0,0,1,-0.13301970556032228
1,0,-1.4444444444444444,0,0.09239130434782615,8,0,1,0,0.12115569613398597
0,1,,0,-0.08152173913043474,7,0,0,1,0.12115569613398597
0,1,0.16666666666666666,0,2.0,4,1,0,0,-0.13301970556032228
0,1,0.1111111111111111,0,-0.04347826086956516,4,0,0,1,-0.13301970556032228
0,1,0.2777777777777778,0,-0.048913043478260844,4,0,0,1,-0.13301970556032228
0,1,,1,0.34239130434782616,4,0,1,0,0.12115569613398597
0,1,0.8888888888888888,0,0.09782608695652178,6,0,1,0,-0.13301970556032228
0,1,-0.16666666666666666,0,0.0,4,0,0,1,-0.13301970556032228
1,0,,0,-0.048913043478260844,4,0,0,1,0.040949591763921996
1,0,2.0555555555555554,1,0.00543478260869573,7,1,0,0,-0.13301970556032228
0,1,0.16666666666666666,1,1.5869565217391306,8,1,0,0,-0.13301970556032228
0,1,-1.453888888888889,0,-0.21739130434782605,6,0,0,1,-0.13301970556032228
0,1,1.5555555555555556,1,1.2228260869565217,7,1,0,0,-0.13301970556032228
1,0,1.0,0,-0.08695652173913042,6,0,0,1,-0.13301970556032228
0,1,-0.5,0,0.0,4,0,0,1,-0.13301970556032228
0,1,-0.2777777777777778,0,-0.08152173913043474,4,0,0,1,0.12115569613398597
0,1,,0,-0.05978260869565216,4,0,0,1,-0.13301970556032228
1,0,0.5555555555555556,0,-0.048913043478260844,4,0,0,1,0.040949591763921996
1,0,1.5555555555555556,1,6.896739130434782,4,1,0,0,0.12115569613398597
1,0,-0.5555555555555556,0,-0.05434782608695648,4,0,0,1,0.040949591763921996
0,1,1.6666666666666667,1,3.510869565217391,6,1,0,0,0.12115569613398597
0,1,-0.4444444444444444,0,0.09782608695652178,4,0,1,0,-0.13301970556032228
0,1,0.0,0,-0.04347826086956516,4,0,0,1,-0.13301970556032228
0,1,-0.2777777777777778,0,0.09782608695652178,7,0,1,0,-0.13301970556032228
0,1,-0.05555555555555555,0,-0.048913043478260844,4,0,0,1,-0.13301970556032228
0,1,-0.1111111111111111,1,-0.08152173913043474,4,0,0,1,0.12115569613398597
0,1,-0.05555555555555555,1,0.2336956521739131,4,0,1,0,-0.13301970556032228
0,1,0.3333333333333333,0,0.972826086956522,4,1,0,0,-0.13301970556032228
1,0,0.6666666666666666,0,11.010869565217394,4,1,0,0,-0.13301970556032228
0,1,-0.2222222222222222,0,-0.09239130434782605,4,0,0,1,-0.13301970556032228
1,0,-0.8333333333333334,1,0.05978260869565226,8,0,1,0,-0.13301970556032228
0,1,1.0555555555555556,0,3.831521739130435,4,1,0,0,0.12115569613398597
0,1,0.1111111111111111,0,0.2336956521739131,6,0,1,0,-0.13301970556032228
0,1,-0.3333333333333333,0,0.2336956521739131,4,0,1,0,-0.13301970556032228
1,0,1.1666666666666667,0,0.19021739130434784,7,0,1,0,-0.13301970556032228
0,1,0.6666666666666666,1,1.1413043478260871,4,1,0,0,0.12115569613398597
0,1,,0,-0.08152173913043474,4,0,0,1,0.12115569613398597
1,0,-0.4444444444444444,0,-0.19021739130434778,7,0,0,1,0.12115569613398597
0,1,0.0,0,-0.04347826086956516,4,0,0,1,-0.13301970556032228
0,1,0.16666666666666666,1,0.9402173913043479,4,1,0,0,-0.13301970556032228
0,1,0.2777777777777778,0,0.2336956521739131,4,0,1,0,-0.13301970556032228
0,1,0.6666666666666666,0,-0.34239130434782605,7,0,0,1,0.12115569613398597
0,1,-0.1111111111111111,0,1.2391304347826089,4,0,1,0,-0.13301970556032228
0,1,,0,-0.08152173913043474,4,0,0,1,0.12115569613398597
0,1,-0.5,0,0.09782608695652178,4,0,1,0,-0.13301970556032228
0,1,0.2777777777777778,0,-0.05978260869565216,4,0,0,1,-0.13301970556032228
0,1,,0,-0.13043478260869562,0,0,0,1,-0.13301970556032228
1,0,1.7222222222222223,1,13.45108695652174,6,1,0,0,0.12115569613398597
0,1,,0,-0.21195652173913043,7,0,0,1,-0.13301970556032228
1,0,-0.6111111111111112,0,-0.05978260869565216,4,0,0,1,-0.13301970556032228
0,1,-0.05555555555555555,0,0.2336956521739131,4,0,1,0,-0.13301970556032228
1,0,0.6111111111111112,0,-0.08152173913043474,4,0,0,1,0.12115569613398597
