Survived,Pclass,Sex,Age,Cabin,Fare_Per_Person,Family_Size_Encoded,Embarked_Encoded,Pclass_Encoded
0,,1,1.1769909502262446,1,2.077669902912621,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,,1,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,,0,2.3308371040723985,1,6.601941747572815,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,,0,0.4846832579185523,0,-0.2912621359223302,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,,1,-0.43839366515837075,1,2.1067961165048543,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,,1,-0.20762443438914,0,0.6504854368932038,0.30353817504655495,0.5535714285714286,0.47282608695652173
1,,0,-0.7460859728506785,0,-0.2427184466019418,0.7241379310344828,0.33900928792569657,0.47282608695652173
1,,0,-0.1307013574660631,1,3.4466019417475726,0.13636363636363635,0.33900928792569657,0.6296296296296297
0,,1,,0,0.7087378640776697,0.30353817504655495,0.5535714285714286,0.47282608695652173
0,,1,-1.5153167420814477,0,-0.3300970873786408,0.13636363636363635,0.38961038961038963,0.24236252545824846
0,,1,0.4077601809954754,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,-0.3614705882352939,1,-0.06796116504854378,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,,0,-0.029126213592233077,0.5527950310559007,0.33900928792569657,0.24236252545824846
1,,0,0.4846832579185523,1,24.669902912621353,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,,1,-0.9768552036199092,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,0.17699095022624461,0,0.5048543689320387,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,-0.8999321266968323,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,-0.5922398190045246,0,-0.05825242718446607,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,,1,-1.284547511312217,1,4.29126213592233,0.2,0.5535714285714286,0.6296296296296297
1,,0,,0,1.233009708737864,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,,0,-0.8999321266968323,0,-0.03883495145631071,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,,1,1.3308371040723985,0,3.310679611650485,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,,1,0.10006787330316769,1,1.9611650485436891,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,,0,2.3308371040723985,1,3.4466019417475726,0.13636363636363635,0.33900928792569657,0.6296296296296297
1,,0,-0.43839366515837075,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,,1,-0.6691628959276016,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,-0.05377828054298616,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,-0.09223981900452462,1,1.8834951456310678,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,,0,0.4077601809954754,1,19.728155339805824,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,,1,0.21545248868778308,1,19.728155339805824,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,,1,,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,1.946221719457014,1,0.029126213592232903,0.5784313725490197,0.33900928792569657,0.6296296296296297
0,,1,0.023144796380090763,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,,0,-0.43839366515837075,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,,1,-1.8230090497737554,0,-0.3106796116504855,0.5784313725490197,0.5535714285714286,0.24236252545824846
0,,1,2.869298642533937,1,9.96116504854369,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,,1,1.4846832579185523,0,1.7184466019417475,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,,1,,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,,0,0.23300970873786392,0.30353817504655495,0.38961038961038963,0.47282608695652173
0,,1,,0,-0.10679611650485442,0.5527950310559007,0.5535714285714286,0.24236252545824846
1,,0,-0.20762443438914,0,-0.03883495145631071,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,,0,-0.8999321266968323,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,,1,-2.130701357466063,0,-0.05825242718446607,0.5784313725490197,0.33900928792569657,0.47282608695652173
1,,0,-0.5922398190045246,0,-0.12621359223300976,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,,1,,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,-0.20762443438914,1,0.4563106796116504,0.7241379310344828,0.33900928792569657,0.6296296296296297
0,,1,,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,-0.3614705882352939,0,1.7184466019417475,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,,1,-0.3614705882352939,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,3.5616063348416294,1,3.019417475728155,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,,1,-0.05377828054298616,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,-0.7460859728506785,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,0.25391402714932154,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,1.0231447963800908,1,1.8834951456310678,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,,1,-0.20762443438914,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,,1,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,,1,-0.28454751131221695,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,-1.053778280542986,0,-0.5339805825242719,0.5784313725490197,0.5535714285714286,0.24236252545824846
0,,1,-0.1307013574660631,0,1.378640776699029,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,-0.6691628959276016,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,,1,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,,1,,0,0.03883495145631054,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,-0.8614705882352939,1,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,0.869298642533937,0,0.6504854368932038,0.30353817504655495,0.5535714285714286,0.47282608695652173
1,,0,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,,0,0.4846832579185523,1,2.2718446601941746,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,,0,-0.8614705882352939,0,-0.09708737864077678,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,,0,2.5616063348416294,1,9.96116504854369,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,,1,-0.8999321266968323,0,-0.10679611650485442,0.5527950310559007,0.5535714285714286,0.24236252545824846
0,,1,,0,-0.18446601941747576,0.30353817504655495,0.5535714285714286,0.24236252545824846
1,,0,-2.20762443438914,1,-0.2621359223300972,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,,1,0.4846832579185523,1,6.495145631067961,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,,0,-0.05377828054298616,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
1,,0,-1.3614705882352938,0,0.7281553398058251,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,,0,-0.4271844660194175,0.5527950310559007,0.38961038961038963,0.24236252545824846
1,,0,0.4077601809954754,1,1.9999999999999996,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,,1,-0.1307013574660631,0,-0.10679611650485442,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,,0,-0.9768552036199092,0,-0.029126213592233077,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,,1,-0.5922398190045246,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,,0,-0.04854368932038843,0.5784313725490197,0.38961038961038963,0.24236252545824846
0,,1,0.9462217194570138,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,-0.43839366515837075,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,0.17699095022624461,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,1.79237556561086,1,1.9611650485436891,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,,0,,0,-0.3106796116504855,0.2,0.33900928792569657,0.24236252545824846
0,,1,,0,-0.49514563106796117,0.5527950310559007,0.5535714285714286,0.24236252545824846
0,,1,1.0231447963800908,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,-0.43839366515837075,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,-0.24608597285067846,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,,1,-0.28454751131221695,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,,0,-0.5153167420814477,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,0.79237556561086,0,-0.23300970873786409,0.0,0.33900928792569657,0.24236252545824846
1,,0,-1.5153167420814477,0,-0.23300970873786409,0.0,0.33900928792569657,0.24236252545824846
1,,0,0.25391402714932154,0,13.912621359223298,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,,1,2.407760180995475,1,4.29126213592233,0.2,0.5535714285714286,0.6296296296296297
0,,1,-0.1307013574660631,0,1.7184466019417475,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,0.9462217194570138,0,1.7766990291262135,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,,1,0.10006787330316769,0,-0.3689320388349515,0.7241379310344828,0.33900928792569657,0.24236252545824846
0,,1,,1,4.233009708737863,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,,1,-0.5922398190045246,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,,0,1.7766990291262135,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,,1,0.023144796380090763,0,0.03883495145631054,0.5784313725490197,0.33900928792569657,0.47282608695652173
1,,0,-0.5153167420814477,1,3.2330097087378635,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,,1,,0,-0.03883495145631071,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,,1,2.369298642533937,0,,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,0.4846832579185523,0,-0.40776699029126223,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,,1,-1.284547511312217,0,-0.3689320388349515,0.3333333333333333,0.33900928792569657,0.24236252545824846
0,,1,-0.43839366515837075,0,-0.06796116504854378,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,-0.05377828054298616,1,20.728155339805824,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,,0,-0.5153167420814477,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,0.9462217194570138,1,1.7766990291262135,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,,0,-0.28454751131221695,0,-0.35922330097087385,0.5784313725490197,0.33900928792569657,0.24236252545824846
1,,0,,0,-0.05825242718446607,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,,1,-1.7460859728506786,0,-0.3106796116504855,0.5784313725490197,0.5535714285714286,0.24236252545824846
1,,0,-0.28454751131221695,0,0.5048543689320387,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,,0,-0.12621359223300976,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,0.869298642533937,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,,0,-0.28454751131221695,0,-0.09708737864077678,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,,1,1.4077601809954754,1,4.097087378640777,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,,1,-0.8999321266968323,0,-0.1359223300970874,0.2,0.33900928792569657,0.24236252545824846
1,,0,,0,1.8834951456310678,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,,0,-0.5922398190045246,0,0.06796116504854362,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,,0,-0.06796116504854378,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,-0.20762443438914,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,,1,-0.5153167420814477,0,-0.12621359223300976,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,,1,,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,,1,0.79237556561086,0,-0.3689320388349515,0.3333333333333333,0.33900928792569657,0.24236252545824846
1,,0,-1.1307013574660632,0,0.4563106796116504,0.5784313725490197,0.33900928792569657,0.47282608695652173
1,,0,-0.7460859728506785,0,2.7669902912621356,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,1.8692986425339368,1,1.8834951456310678,0.5527950310559007,0.5535714285714286,0.6296296296296297
1,,0,0.4846832579185523,1,0.14563106796116504,0.7241379310344828,0.33900928792569657,0.47282608695652173
1,,0,2.638529411764706,1,1.8834951456310678,0.5784313725490197,0.5535714285714286,0.6296296296296297
0,,1,0.023144796380090763,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,0.5616063348416293,1,1.8834951456310678,0.5784313725490197,0.5535714285714286,0.6296296296296297
1,,0,-0.8999321266968323,1,1.7766990291262135,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,,1,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,,0,-0.20762443438914,1,7.2038834951456305,0.5784313725490197,0.5535714285714286,0.6296296296296297
0,,1,0.79237556561086,0,0.7475728155339805,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,,0,-0.6691628959276016,0,0.21359223300970864,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,,1,-0.9768552036199092,0,-0.5436893203883495,0.5784313725490197,0.33900928792569657,0.24236252545824846
1,,0,,0,-0.19417475728155348,0.0,0.33900928792569657,0.24236252545824846
0,,1,0.79237556561086,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,0.33083710407239847,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,,1,,0,1.7184466019417475,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,,1,-1.3999321266968323,0,-0.3398058252427185,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,,1,2.407760180995475,0,0.3980582524271844,0.30353817504655495,0.38961038961038963,0.47282608695652173
0,,1,-1.6691628959276015,0,0.24271844660194172,0.5784313725490197,0.33900928792569657,0.47282608695652173
0,,1,0.25391402714932154,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,-1.8230090497737554,1,3.5436893203883493,0.5784313725490197,0.5535714285714286,0.6296296296296297
1,,0,-0.8999321266968323,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,-0.5153167420814477,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,,0,,0,-0.019417475728155442,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,,0,0.6990291262135921,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,,1,-2.2591628959276018,0,-0.3398058252427185,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,,1,1.3308371040723985,1,10.242718446601941,0.5527950310559007,0.5535714285714286,0.6296296296296297
1,,0,-1.6691628959276015,0,0.03883495145631054,0.5784313725490197,0.33900928792569657,0.47282608695652173
0,,1,-0.3614705882352939,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,,0,1.6893203883495143,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,,0,0.4077601809954754,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,,1,-0.43839366515837075,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,,0,0.25391402714932154,1,1.8834951456310678,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,,1,-0.3614705882352939,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,0.17699095022624461,0,1.378640776699029,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,,0,-0.12621359223300976,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,-0.9768552036199092,0,6.330097087378641,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,,0,2.3308371040723985,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
1,,0,0.6385294117647061,0,-0.6990291262135923,0.3333333333333333,0.33900928792569657,0.24236252545824846
0,,1,0.9462217194570138,1,3.320388349514563,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,,0,,0,-0.03883495145631071,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,,1,2.1000678733031677,0,4.533980582524272,0.5784313725490197,0.33900928792569657,0.6296296296296297
1,,0,1.5616063348416291,1,6.038834951456311,0.5784313725490197,0.5535714285714286,0.6296296296296297
0,,1,,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,0.023144796380090763,0,-0.1359223300970874,0.5527950310559007,0.5535714285714286,0.47282608695652173
0,,1,-0.6691628959276016,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,-0.5922398190045246,1,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,-0.6691628959276016,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,1.79237556561086,0,1.8543689320388346,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,,0,,0,-0.3106796116504855,0.5784313725490197,0.5535714285714286,0.24236252545824846
0,,1,-0.5153167420814477,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,,1,0.8308371040723984,0,0.6601941747572814,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,0.4846832579185523,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,-1.20762443438914,0,5.504854368932039,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,,0,-0.6691628959276016,0,1.7766990291262135,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,,1,-0.6691628959276016,0,-0.49514563106796117,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,,1,,0,-0.03883495145631071,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,,1,0.7154524886877831,1,2.6504854368932036,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,,1,-0.7460859728506785,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,2.638529411764706,1,2.8446601941747574,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,,1,-0.7460859728506785,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
1,,0,-0.8999321266968323,0,-0.38834951456310685,0.5784313725490197,0.33900928792569657,0.47282608695652173
1,,0,1.4077601809954754,1,4.359223300970874,0.5527950310559007,0.5535714285714286,0.6296296296296297
1,,0,1.946221719457014,0,1.8834951456310678,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,,0,1.1769909502262446,0,0.16504854368932032,0.5784313725490197,0.33900928792569657,0.47282608695652173
0,,1,1.1769909502262446,1,3.5436893203883493,0.5784313725490197,0.5535714285714286,0.6296296296296297
0,,1,,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,,0,-0.23300970873786409,0.7241379310344828,0.33900928792569657,0.24236252545824846
0,,1,0.869298642533937,1,1.7087378640776696,0.5527950310559007,0.33900928792569657,0.6296296296296297
1,,0,-0.5922398190045246,0,1.233009708737864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,0.9462217194570138,0,0.24271844660194172,0.5784313725490197,0.33900928792569657,0.47282608695652173
1,,0,-0.05377828054298616,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
1,,0,,0,-0.10679611650485442,0.5527950310559007,0.5535714285714286,0.24236252545824846
1,,0,-2.213778280542986,0,-0.1359223300970874,0.7241379310344828,0.33900928792569657,0.47282608695652173
0,,1,-0.7460859728506785,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,-0.20762443438914,1,5.83495145631068,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,,1,-0.43839366515837075,0,0.0970873786407767,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,0.21545248868778308,0,0.11650485436893196,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,,0,-0.06796116504854378,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,,1,-0.1307013574660631,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,-0.8230090497737554,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,-0.6691628959276016,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,0.5231447963800908,0,0.03883495145631054,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,,1,-0.6691628959276016,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,-0.05377828054298616,0,-0.05825242718446607,0.5784313725490197,0.33900928792569657,0.47282608695652173
1,,0,-2.20762443438914,0,-0.40776699029126223,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,,1,0.023144796380090763,0,0.4271844660194173,0.30353817504655495,0.5535714285714286,0.47282608695652173
0,,1,,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,,0,-0.8058252427184466,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,,1,,0,-0.06796116504854378,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,-0.9768552036199092,0,0.03883495145631054,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,1.2539140271493214,1,6.495145631067961,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,,1,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,,0,-0.28454751131221695,1,5.83495145631068,0.5527950310559007,0.5535714285714286,0.6296296296296297
