Pclass,Sex,Age,Cabin,Fare_Per_Person,C,Q,S,A,B,C
3,1,,0,-0.048913043478260844,0,1,0,1,0,0
3,1,,0,0.0,0,0,1,1,0,0
2,1,-0.4722222222222222,1,0.2336956521739131,0,0,1,1,0,0
2,1,0.7777777777777778,0,0.34239130434782616,1,0,0,1,0,0
3,0,,0,-0.048913043478260844,0,1,0,1,0,0
1,0,0.5,1,1.25,1,0,0,1,0,0
3,0,-0.4722222222222222,0,-0.07608695652173911,0,1,0,1,0,0
1,0,2.0,1,5.554347826086957,0,0,1,0,1,0
3,1,-0.5,0,-0.08152173913043474,1,0,0,0,1,0
3,1,,0,-0.12499999999999996,1,0,0,1,0,0
3,0,-1.4444444444444444,1,-0.16847826086956522,0,0,1,0,1,0
1,1,0.5,1,3.614130434782609,1,0,0,1,0,0
2,0,0.1111111111111111,0,0.2336956521739131,0,0,1,0,1,0
2,0,-0.8333333333333334,0,0.3858695652173914,0,0,1,1,0,0
3,1,,0,-0.26086956521739124,0,1,0,0,1,0
1,0,0.4444444444444444,1,1.0978260869565217,1,0,0,0,1,0
3,1,0.05555555555555555,0,-0.08152173913043474,0,0,1,1,0,0
3,1,,0,-0.048913043478260844,0,1,0,1,0,0
3,0,-0.5555555555555556,0,-0.03804347826086953,0,0,1,0,1,0
3,1,-0.2777777777777778,0,-0.048913043478260844,0,0,1,1,0,0
3,0,,0,-0.048913043478260844,0,1,0,0,1,0
2,1,0.8333333333333334,0,0.2336956521739131,0,0,1,1,0,0
3,1,-0.16666666666666666,0,-0.03804347826086953,0,0,1,1,0,0
3,1,0.2777777777777778,0,-0.03804347826086953,0,0,1,1,0,0
1,1,1.4444444444444444,1,1.0760869565217392,1,0,0,1,0,0
3,0,,0,-0.1956521739130435,0,0,1,0,0,1
3,1,,0,-0.29891304347826086,1,0,0,0,1,0
3,1,0.8888888888888888,0,-0.04347826086956516,0,0,1,1,0,0
3,1,-0.16666666666666666,0,-0.04347826086956516,0,0,1,1,0,0
3,1,-0.027777777777777776,0,-0.08152173913043474,1,0,0,1,0,0
2,1,-0.05555555555555555,0,0.2336956521739131,0,0,1,1,0,0
3,0,-0.2222222222222222,0,-0.03804347826086953,0,0,1,1,0,0
3,1,0.7222222222222222,0,-0.15217391304347822,0,0,1,0,0,1
3,0,-0.9444444444444444,0,-0.15217391304347822,0,0,1,0,0,1
1,0,0.3333333333333333,0,7.766304347826088,0,0,1,1,0,0
1,1,1.8888888888888888,1,2.380434782608696,1,0,0,0,0,1
2,1,0.05555555555555555,0,0.9402173913043479,0,0,1,1,0,0
1,1,0.8333333333333334,0,0.972826086956522,0,0,1,1,0,0
3,1,0.2222222222222222,0,-0.22826086956521738,0,0,1,0,1,0
1,1,,1,2.347826086956522,0,0,1,1,0,0
3,1,-0.2777777777777778,0,-0.03804347826086953,0,0,1,1,0,0
1,1,,0,0.972826086956522,0,0,1,1,0,0
2,1,0.16666666666666666,0,0.0,0,0,1,0,1,0
1,0,-0.2222222222222222,1,1.78804347826087,1,0,0,0,1,0
3,1,,0,-0.04347826086956516,1,0,0,1,0,0
3,1,1.8611111111111112,0,,0,0,1,1,0,0
3,0,0.5,0,-0.25,0,0,1,0,1,0
3,1,-0.7777777777777778,0,-0.22826086956521738,0,0,1,0,0,1
3,1,-0.16666666666666666,0,-0.05978260869565216,0,0,1,1,0,0
1,0,0.1111111111111111,1,11.581521739130437,0,0,1,1,0,0
3,0,-0.2222222222222222,0,-0.04347826086956516,0,0,1,1,0,0
1,1,0.8333333333333334,1,0.972826086956522,0,0,1,1,0,0
3,0,-0.05555555555555555,0,-0.22282608695652173,0,0,1,0,1,0
3,0,,0,-0.05434782608695648,0,1,0,1,0,0
3,1,-1.1111111111111112,0,-0.1956521739130435,1,0,0,0,1,0
2,0,-0.05555555555555555,0,0.26086956521739135,0,0,1,1,0,0
3,1,,0,-0.09239130434782605,0,0,1,1,0,0
2,1,0.7777777777777778,0,0.2336956521739131,0,0,1,1,0,0
3,0,-0.05555555555555555,0,-0.07608695652173911,0,0,1,0,1,0
1,1,1.1666666666666667,1,2.2717391304347827,1,0,0,1,0,0
3,1,-0.5,0,-0.09782608695652169,0,0,1,0,0,1
1,0,,0,1.032608695652174,1,0,0,1,0,0
3,0,-0.2777777777777778,0,0.016304347826086998,0,0,1,1,0,0
3,1,,0,-0.05978260869565216,0,0,1,1,0,0
3,1,0.0,0,-0.08152173913043474,1,0,0,1,0,0
3,1,-0.2222222222222222,0,-0.09239130434782605,0,0,1,0,1,0
3,1,,0,-0.08152173913043474,1,0,0,1,0,0
3,1,0.7222222222222222,0,-0.22826086956521738,0,0,1,0,0,1
2,0,-0.6666666666666666,0,0.2336956521739131,0,0,1,0,1,0
2,0,-0.3888888888888889,0,1.5271739130434783,0,0,1,1,0,0
1,1,1.5,1,1.032608695652174,1,0,0,0,1,0
2,0,0.5,1,0.05978260869565226,0,0,1,0,1,0
1,0,2.0555555555555554,1,1.032608695652174,1,0,0,0,1,0
2,1,0.16666666666666666,0,0.2336956521739131,0,0,1,1,0,0
1,1,0.5555555555555556,1,1.032608695652174,1,0,0,0,1,0
1,0,-0.5,1,0.972826086956522,0,0,1,0,1,0
3,1,,0,-0.048913043478260844,0,1,0,1,0,0
1,0,0.0,1,4.010869565217392,1,0,0,0,1,0
2,1,0.7222222222222222,0,0.3967391304347827,0,0,1,1,0,0
2,0,-0.3333333333333333,0,0.09782608695652178,0,0,1,0,1,0
3,1,-0.5555555555555556,0,-0.3260869565217391,0,0,1,0,1,0
3,0,,0,-0.13043478260869562,0,0,1,0,0,1
2,1,0.7222222222222222,0,0.2336956521739131,0,0,1,1,0,0
2,1,0.3888888888888889,0,0.2336956521739131,0,0,1,0,1,0
1,1,,0,0.9402173913043479,0,0,1,1,0,0
3,1,-0.8611111111111112,0,-0.21195652173913043,0,0,1,0,1,0
2,1,1.8888888888888888,0,0.2010869565217392,0,1,0,1,0,0
2,1,-1.0555555555555556,0,0.11413043478260879,0,0,1,0,1,0
3,1,0.3333333333333333,0,-0.04347826086956516,0,0,1,1,0,0
1,1,-1.1666666666666667,1,1.9619565217391304,1,0,0,0,1,0
3,0,-0.5,0,-0.048913043478260844,0,0,1,1,0,0
2,1,-0.2222222222222222,0,0.09782608695652178,0,0,1,1,0,0
3,0,,0,-0.0326086956521739,0,0,1,1,0,0
3,0,,0,0.36956521739130443,0,1,0,1,0,0
3,1,-1.4816666666666667,0,-0.21195652173913043,0,0,1,0,1,0
1,1,1.1111111111111112,1,5.711956521739131,1,0,0,0,1,0
2,0,-1.0555555555555556,0,0.0,0,0,1,0,1,0
2,1,-0.1111111111111111,0,0.09782608695652178,0,0,1,1,0,0
1,1,,0,0.923913043478261,1,0,0,1,0,0
3,0,0.4444444444444444,0,-0.048913043478260844,0,1,0,1,0,0
2,1,-0.16666666666666666,0,0.09782608695652178,0,0,1,1,0,0
1,0,0.3333333333333333,1,1.032608695652174,1,0,0,1,0,0
3,1,-0.1111111111111111,0,-0.04347826086956516,0,0,1,1,0,0
3,1,0.2777777777777778,0,0.7500000000000001,0,0,1,1,0,0
3,1,,0,-0.09239130434782605,0,0,1,1,0,0
2,1,-0.5555555555555556,0,3.5217391304347827,0,0,1,1,0,0
2,0,1.8333333333333333,0,0.2336956521739131,0,0,1,0,1,0
3,0,0.6111111111111112,0,-0.41304347826086957,0,0,1,0,0,1
1,1,0.8333333333333334,1,1.8369565217391304,0,0,1,1,0,0
3,0,,0,-0.04347826086956516,0,1,0,1,0,0
1,1,1.6666666666666667,0,2.516304347826087,0,0,1,0,1,0
1,0,1.2777777777777777,1,3.358695652173913,1,0,0,0,1,0
3,1,,0,-0.03804347826086953,0,0,1,1,0,0
2,0,0.16666666666666666,0,-0.09782608695652169,1,0,0,0,1,0
3,1,-0.3333333333333333,0,-0.03804347826086953,0,0,1,1,0,0
2,0,-0.2777777777777778,1,0.09782608695652178,0,0,1,1,0,0
3,1,-0.3333333333333333,0,-0.048913043478260844,0,0,1,1,0,0
1,0,1.4444444444444444,0,1.016304347826087,1,0,0,1,0,0
3,0,,0,-0.1956521739130435,1,0,0,0,1,0
3,1,-0.2222222222222222,0,-0.048913043478260844,0,0,1,1,0,0
3,0,,0,-0.048913043478260844,0,1,0,1,0,0
3,1,0.75,0,0.3478260869565218,0,0,1,1,0,0
2,1,0.5,0,0.2336956521739131,0,0,1,1,0,0
2,1,-0.7222222222222222,0,3.0597826086956523,0,0,1,1,0,0
1,0,-0.3333333333333333,0,0.972826086956522,0,0,1,1,0,0
3,1,-0.3333333333333333,0,-0.29891304347826086,0,0,1,0,1,0
3,1,,0,-0.04347826086956516,0,1,0,1,0,0
1,1,0.6666666666666666,1,1.4619565217391306,1,0,0,0,1,0
3,1,-0.3888888888888889,0,-0.04347826086956516,0,0,1,1,0,0
1,1,2.0555555555555554,1,1.5706521739130437,1,0,0,0,1,0
3,1,-0.3888888888888889,0,-0.08152173913043474,1,0,0,1,0,0
2,0,-0.5,0,-0.23913043478260868,0,0,1,0,1,0
1,0,1.1666666666666667,1,2.4184782608695654,1,0,0,0,1,0
1,0,1.5555555555555556,0,1.032608695652174,1,0,0,1,0,0
2,0,1.0,0,0.07065217391304353,0,0,1,0,1,0
1,1,1.0,1,1.9619565217391304,1,0,0,0,1,0
3,1,,0,-0.04347826086956516,0,0,1,1,0,0
3,1,,0,-0.15217391304347822,0,0,1,0,1,0
1,1,0.7777777777777778,1,0.9347826086956522,0,0,1,0,1,0
2,0,-0.2777777777777778,0,0.6684782608695653,0,0,1,1,0,0
2,1,0.8333333333333334,0,0.11413043478260879,0,0,1,0,1,0
2,0,0.1111111111111111,0,0.2336956521739131,0,0,1,0,1,0
3,0,,0,-0.08152173913043474,1,0,0,0,1,0
2,0,-1.448888888888889,0,-0.09782608695652169,0,0,1,0,1,0
3,1,-0.3888888888888889,0,-0.04347826086956516,0,0,1,1,0,0
1,1,0.0,1,3.2445652173913047,1,0,0,0,1,0
3,1,-0.16666666666666666,0,0.032608695652173995,0,0,1,1,0,0
3,1,0.3055555555555556,0,0.04347826086956526,0,0,1,1,0,0
3,1,,0,-0.05978260869565216,0,0,1,1,0,0
3,1,,0,-0.048913043478260844,0,1,0,1,0,0
3,1,0.05555555555555555,0,-0.03804347826086953,0,0,1,1,0,0
2,0,-0.4444444444444444,0,0.2336956521739131,0,0,1,1,0,0
3,1,-0.3333333333333333,0,-0.048913043478260844,0,0,1,1,0,0
3,1,0.5277777777777778,0,0.0,0,0,1,0,1,0
3,1,-0.3333333333333333,0,-0.04347826086956516,0,0,1,1,0,0
2,0,0.1111111111111111,0,-0.05434782608695648,0,0,1,0,1,0
3,0,-1.4444444444444444,0,-0.25,0,0,1,0,1,0
2,1,0.16666666666666666,0,0.2173913043478261,1,0,0,1,0,0
3,1,,0,-0.04347826086956516,0,0,1,1,0,0
1,1,,0,-0.47282608695652173,0,0,1,1,0,0
3,1,,0,-0.05978260869565216,0,0,1,1,0,0
3,0,,0,-0.03804347826086953,0,0,1,1,0,0
3,1,-0.5555555555555556,0,0.0,0,0,1,1,0,0
1,1,1.0555555555555556,1,3.614130434782609,1,0,0,1,0,0
3,1,,0,-0.048913043478260844,0,1,0,1,0,0
1,0,-0.05555555555555555,1,3.2445652173913047,1,0,0,0,1,0
3,0,,0,-0.048913043478260844,0,1,0,0,1,0
3,1,,0,-0.08152173913043474,1,0,0,1,0,0
2,0,-0.3888888888888889,0,0.2336956521739131,0,0,1,0,1,0
2,1,0.05555555555555555,0,0.09782608695652178,0,0,1,1,0,0
2,1,0.7222222222222222,0,0.2336956521739131,0,0,1,0,1,0
2,1,0.16666666666666666,0,0.09782608695652178,0,0,1,0,1,0
2,1,-0.2777777777777778,0,0.09782608695652178,0,0,1,1,0,0
3,0,-0.2222222222222222,0,0.0,0,0,1,1,0,0
3,1,-1.4583333333333333,0,-0.22282608695652173,0,0,1,0,1,0
3,0,,0,-0.048913043478260844,0,1,0,1,0,0
3,0,-1.0,0,-0.1956521739130435,1,0,0,0,1,0
3,0,-1.3888888888888888,0,-0.108695652173913,0,0,1,0,1,0
3,1,0.5,0,-0.08152173913043474,0,0,1,1,0,0
3,1,,0,-0.08152173913043474,0,0,1,1,0,0
1,1,-0.16666666666666666,1,1.7608695652173918,0,0,1,0,1,0
3,1,,1,-0.08152173913043474,1,0,0,1,0,0
3,1,,0,-0.03804347826086953,0,0,1,1,0,0
1,1,,0,1.6793478260869568,0,0,1,1,0,0
3,0,0.16666666666666666,0,-0.09239130434782605,0,1,0,1,0,0
3,1,,0,-0.08152173913043474,1,0,0,1,0,0
1,1,1.4444444444444444,1,1.0108695652173914,0,0,1,0,1,0
3,1,0.5,0,0.04347826086956526,0,0,1,1,0,0
3,1,-0.05555555555555555,0,-0.04347826086956516,0,0,1,1,0,0
2,0,-1.4444444444444444,0,0.09239130434782615,1,0,0,0,1,0
3,1,,0,-0.08152173913043474,1,0,0,0,1,0
1,1,0.16666666666666666,0,2.0,0,0,1,1,0,0
3,1,0.1111111111111111,0,-0.04347826086956516,0,0,1,1,0,0
3,1,0.2777777777777778,0,-0.048913043478260844,0,0,1,1,0,0
2,1,,1,0.34239130434782616,1,0,0,1,0,0
2,1,0.8888888888888888,0,0.09782608695652178,0,0,1,0,1,0
3,1,-0.16666666666666666,0,0.0,0,0,1,1,0,0
3,0,,0,-0.048913043478260844,0,1,0,1,0,0
1,0,2.0555555555555554,1,0.00543478260869573,0,0,1,0,1,0
1,1,0.16666666666666666,1,1.5869565217391306,0,0,1,0,1,0
3,1,-1.453888888888889,0,-0.21739130434782605,0,0,1,0,1,0
1,1,1.5555555555555556,1,1.2228260869565217,0,0,1,0,1,0
3,0,1.0,0,-0.08695652173913042,0,0,1,0,1,0
3,1,-0.5,0,0.0,0,0,1,1,0,0
3,1,-0.2777777777777778,0,-0.08152173913043474,1,0,0,1,0,0
3,1,,0,-0.05978260869565216,0,0,1,1,0,0
3,0,0.5555555555555556,0,-0.048913043478260844,0,1,0,1,0,0
1,0,1.5555555555555556,1,6.896739130434782,1,0,0,1,0,0
3,0,-0.5555555555555556,0,-0.05434782608695648,0,1,0,1,0,0
1,1,1.6666666666666667,1,3.510869565217391,1,0,0,0,1,0
2,1,-0.4444444444444444,0,0.09782608695652178,0,0,1,1,0,0
3,1,0.0,0,-0.04347826086956516,0,0,1,1,0,0
2,1,-0.2777777777777778,0,0.09782608695652178,0,0,1,0,1,0
3,1,-0.05555555555555555,0,-0.048913043478260844,0,0,1,1,0,0
3,1,-0.1111111111111111,1,-0.08152173913043474,1,0,0,1,0,0
2,1,-0.05555555555555555,1,0.2336956521739131,0,0,1,1,0,0
1,1,0.3333333333333333,0,0.972826086956522,0,0,1,1,0,0
1,0,0.6666666666666666,0,11.010869565217394,0,0,1,1,0,0
3,1,-0.2222222222222222,0,-0.09239130434782605,0,0,1,1,0,0
2,0,-0.8333333333333334,1,0.05978260869565226,0,0,1,0,1,0
1,1,1.0555555555555556,0,3.831521739130435,1,0,0,1,0,0
2,1,0.1111111111111111,0,0.2336956521739131,0,0,1,0,1,0
2,1,-0.3333333333333333,0,0.2336956521739131,0,0,1,1,0,0
2,0,1.1666666666666667,0,0.19021739130434784,0,0,1,0,1,0
1,1,0.6666666666666666,1,1.1413043478260871,1,0,0,1,0,0
3,1,,0,-0.08152173913043474,1,0,0,1,0,0
3,0,-0.4444444444444444,0,-0.19021739130434778,1,0,0,0,1,0
3,1,0.0,0,-0.04347826086956516,0,0,1,1,0,0
1,1,0.16666666666666666,1,0.9402173913043479,0,0,1,1,0,0
2,1,0.2777777777777778,0,0.2336956521739131,0,0,1,1,0,0
3,1,0.6666666666666666,0,-0.34239130434782605,1,0,0,0,1,0
2,1,-0.1111111111111111,0,1.2391304347826089,0,0,1,1,0,0
3,1,,0,-0.08152173913043474,1,0,0,1,0,0
2,1,-0.5,0,0.09782608695652178,0,0,1,1,0,0
3,1,0.2777777777777778,0,-0.05978260869565216,0,0,1,1,0,0
3,1,,0,-0.13043478260869562,0,0,1,0,0,1
1,0,1.7222222222222223,1,13.45108695652174,1,0,0,0,1,0
3,1,,0,-0.21195652173913043,0,0,1,0,1,0
3,0,-0.6111111111111112,0,-0.05978260869565216,0,0,1,1,0,0
2,1,-0.05555555555555555,0,0.2336956521739131,0,0,1,1,0,0
3,0,0.6111111111111112,0,-0.08152173913043474,1,0,0,1,0,0
2,1,-0.16666666666666666,0,0.26086956521739135,0,0,1,1,0,0
2,0,0.2222222222222222,0,0.6684782608695653,0,0,1,1,0,0
1,0,1.0,1,1.25,1,0,0,0,1,0
2,1,-0.1111111111111111,0,0.09782608695652178,0,0,1,1,0,0
2,1,-0.5,0,3.5217391304347827,0,0,1,1,0,0
2,1,1.2222222222222223,0,0.40760869565217395,0,0,1,0,1,0
3,0,-1.4905555555555554,0,-0.1956521739130435,0,0,1,0,1,0
1,1,1.2777777777777777,1,0.9402173913043479,0,0,1,1,0,0
1,0,1.7777777777777777,1,0.4619565217391305,0,0,1,0,1,0
3,1,,0,-0.04347826086956516,0,0,1,1,0,0
3,1,,0,-0.048913043478260844,0,1,0,1,0,0
3,0,0.16666666666666666,0,-0.048913043478260844,0,0,1,0,1,0
3,1,-0.6944444444444444,0,-0.13043478260869562,0,0,1,0,0,1
2,0,-0.16666666666666666,0,0.19565217391304357,1,0,0,0,1,0
2,0,0.2222222222222222,0,0.6684782608695653,0,0,1,1,0,0
3,1,0.0,0,0.0,0,0,1,1,0,0
1,0,-0.1111111111111111,1,1.032608695652174,1,0,0,0,1,0
3,0,,0,-0.13043478260869562,0,0,1,0,0,1
3,1,,0,-0.08152173913043474,1,0,0,0,1,0
3,0,-0.2777777777777778,0,1.6847826086956526,0,0,1,1,0,0
1,0,1.0,0,1.1413043478260871,1,0,0,0,1,0
2,1,0.1111111111111111,0,0.282608695652174,1,0,0,1,0,0
2,1,-0.3333333333333333,0,-0.1576086956521739,0,0,1,0,1,0
1,0,0.2222222222222222,1,6.836956521739131,1,0,0,1,0,0
1,1,1.2222222222222223,1,-0.47282608695652173,0,0,1,1,0,0
2,1,0.9444444444444444,0,0.2336956521739131,0,0,1,1,0,0
1,0,1.5,1,1.0108695652173914,0,0,1,0,1,0
1,0,1.0,0,13.78804347826087,1,0,0,1,0,0
3,0,-0.2777777777777778,0,-0.3152173913043478,0,0,1,0,1,0
2,1,-0.3333333333333333,0,0.1521739130434783,0,0,1,1,0,0
1,1,1.5555555555555556,1,2.244565217391304,0,0,1,1,0,0
3,1,-1.2222222222222223,0,-0.22826086956521738,0,0,1,0,0,1
3,1,,0,-0.048913043478260844,0,1,0,1,0,0
3,1,-0.05555555555555555,0,-0.04347826086956516,0,1,0,1,0,0
3,0,,0,0.3152173913043479,0,0,1,1,0,0
3,0,-0.4444444444444444,0,-0.03804347826086953,0,0,1,0,1,0
2,1,,0,0.22826086956521746,0,0,1,1,0,0
2,0,-0.16666666666666666,0,0.40760869565217395,0,0,1,0,1,0
3,1,-0.16666666666666666,0,-0.048913043478260844,0,0,1,1,0,0
2,1,1.6666666666666667,0,0.2336956521739131,0,0,1,1,0,0
3,1,-0.3333333333333333,0,-0.048913043478260844,0,1,0,1,0,0
3,1,-1.1666666666666667,0,-0.24456521739130432,0,0,1,0,0,1
1,1,-0.2222222222222222,1,4.608695652173913,0,0,1,1,0,0
1,0,1.3333333333333333,1,0.5978260869565218,0,0,1,0,1,0
3,1,-0.7777777777777778,0,-0.10326086956521736,0,0,1,0,1,0
2,1,1.1111111111111112,0,0.09782608695652178,0,0,1,1,0,0
3,1,0.1111111111111111,0,-0.233695652173913,0,0,1,0,0,1
1,0,-0.5,1,1.157608695652174,0,0,1,0,1,0
3,1,-0.16666666666666666,0,-0.08152173913043474,0,1,0,1,0,0
1,0,1.1666666666666667,1,0.9619565217391305,1,0,0,0,1,0
3,1,-0.2777777777777778,0,-0.048913043478260844,0,0,1,1,0,0
3,1,0.2222222222222222,0,-0.05434782608695648,0,1,0,1,0,0
1,0,0.16666666666666666,1,8.489130434782611,0,0,1,1,0,0
2,1,0.6111111111111112,0,0.09782608695652178,0,0,1,0,1,0
1,0,-0.2777777777777778,0,1.1413043478260871,1,0,0,0,1,0
1,1,-0.5555555555555556,0,2.086956521739131,0,0,1,1,0,0
1,1,0.8888888888888888,1,0.282608695652174,1,0,0,0,1,0
2,1,-0.3888888888888889,1,0.282608695652174,1,0,0,1,0,0
