Survived,Sex,Age,Cabin,Fare_Per_Person,Family_Size_Encoded,Embarked_Encoded,Pclass_Encoded
1,0.0,0.46160385378294133,0,13.912621359223298,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.8583168036270898,1,4.29126213592233,0.2,0.5535714285714286,0.6296296296296297
0,1.0,0.39076225559648625,0,1.7184466019417475,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.5891187305185605,0,1.7766990291262135,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.43326721450835926,0,-0.3689320388349515,0.7241379310344828,0.33900928792569657,0.24236252545824846
0,1.0,,1,4.233009708737863,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.30575233777274013,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,,0,1.7766990291262135,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.4190988948710683,0,0.03883495145631054,0.5784313725490197,0.33900928792569657,0.47282608695652173
1,0.0,0.3199206574100311,1,3.2330097087378635,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,1.0,,0,-0.03883495145631071,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.8512326438084443,0,,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.5041088126948143,0,-0.40776699029126223,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,1.0,0.17823746103712096,0,-0.3689320388349515,0.3333333333333333,0.33900928792569657,0.24236252545824846
0,1.0,0.33408897704732216,0,-0.06796116504854378,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.40493057523377723,1,20.728155339805824,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,0.0,0.3199206574100311,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.5891187305185605,1,1.7766990291262135,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,0.0,0.3624256163219042,0,-0.35922330097087385,0.5784313725490197,0.33900928792569657,0.24236252545824846
1,0.0,,0,-0.05825242718446607,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.09322754321337487,0,-0.3106796116504855,0.5784313725490197,0.5535714285714286,0.24236252545824846
1,0.0,0.3624256163219042,0,0.5048543689320387,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,,0,-0.12621359223300976,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.5749504108812694,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.3624256163219042,0,-0.09708737864077678,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,1.0,0.6741286483423066,1,4.097087378640777,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.24907905922357604,0,-0.1359223300970874,0.2,0.33900928792569657,0.24236252545824846
1,0.0,,0,1.8834951456310678,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,0.0,0.30575233777274013,0,0.06796116504854362,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,,0,-0.06796116504854378,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.3765939359591952,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.3199206574100311,0,-0.12621359223300976,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,1.0,,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.5607820912439784,0,-0.3689320388349515,0.3333333333333333,0.33900928792569657,0.24236252545824846
1,0.0,0.206574100311703,0,0.4563106796116504,0.5784313725490197,0.33900928792569657,0.47282608695652173
1,0.0,0.27741569849815806,0,2.7669902912621356,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.7591385661660527,1,1.8834951456310678,0.5527950310559007,0.5535714285714286,0.6296296296296297
1,0.0,0.5041088126948143,1,0.14563106796116504,0.7241379310344828,0.33900928792569657,0.47282608695652173
1,0.0,0.9008217625389628,1,1.8834951456310678,0.5784313725490197,0.5535714285714286,0.6296296296296297
0,1.0,0.4190988948710683,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.5182771323321054,1,1.8834951456310678,0.5784313725490197,0.5535714285714286,0.6296296296296297
1,0.0,0.24907905922357604,1,1.7766990291262135,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,1.0,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,0.0,0.3765939359591952,1,7.2038834951456305,0.5784313725490197,0.5535714285714286,0.6296296296296297
0,1.0,0.5607820912439784,0,0.7475728155339805,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.2915840181354491,0,0.21359223300970864,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,1.0,0.23491073958628503,0,-0.5436893203883495,0.5784313725490197,0.33900928792569657,0.24236252545824846
1,0.0,,0,-0.19417475728155348,0.0,0.33900928792569657,0.24236252545824846
0,1.0,0.5607820912439784,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.4757721734202323,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,1.0,,0,1.7184466019417475,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.15698498158118443,0,-0.3398058252427185,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,1.0,0.8583168036270898,0,0.3980582524271844,0.30353817504655495,0.38961038961038963,0.47282608695652173
0,1.0,0.10739586285066588,0,0.24271844660194172,0.5784313725490197,0.33900928792569657,0.47282608695652173
0,1.0,0.46160385378294133,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.07905922357608386,1,3.5436893203883493,0.5784313725490197,0.5535714285714286,0.6296296296296297
1,0.0,0.24907905922357604,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.3199206574100311,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,,0,-0.019417475728155442,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,,0,0.6990291262135921,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,-0.0012751487673562153,0,-0.3398058252427185,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,1.0,0.6599603287050155,1,10.242718446601941,0.5527950310559007,0.5535714285714286,0.6296296296296297
1,0.0,0.10739586285066588,0,0.03883495145631054,0.5784313725490197,0.33900928792569657,0.47282608695652173
0,1.0,0.3482572966846132,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,,0,1.6893203883495143,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,0.0,0.48994049305752335,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.33408897704732216,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.46160385378294133,1,1.8834951456310678,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.3482572966846132,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.4474355341456503,0,1.378640776699029,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,,0,-0.12621359223300976,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.23491073958628503,0,6.330097087378641,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.8441484839897988,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
1,0.0,0.5324454519693964,0,-0.6990291262135923,0.3333333333333333,0.33900928792569657,0.24236252545824846
0,1.0,0.5891187305185605,1,3.320388349514563,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,0.0,,0,-0.03883495145631071,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.8016435250779257,0,4.533980582524272,0.5784313725490197,0.33900928792569657,0.6296296296296297
1,0.0,0.7024652876168886,1,6.038834951456311,0.5784313725490197,0.5535714285714286,0.6296296296296297
0,1.0,,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.4190988948710683,0,-0.1359223300970874,0.5527950310559007,0.5535714285714286,0.47282608695652173
0,1.0,0.2915840181354491,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.30575233777274013,1,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.2915840181354491,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.7449702465287616,0,1.8543689320388346,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,0.0,,0,-0.3106796116504855,0.5784313725490197,0.5535714285714286,0.24236252545824846
0,1.0,0.3199206574100311,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.5678662510626239,0,0.6601941747572814,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.5041088126948143,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.192405780674412,0,5.504854368932039,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.2915840181354491,0,1.7766990291262135,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.2915840181354491,0,-0.49514563106796117,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,1.0,,0,-0.03883495145631071,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.5466137716066874,1,2.6504854368932036,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,1.0,0.27741569849815806,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.9008217625389628,1,2.8446601941747574,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,1.0,0.27741569849815806,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
1,0.0,0.24907905922357604,0,-0.38834951456310685,0.5784313725490197,0.33900928792569657,0.47282608695652173
1,0.0,0.6741286483423066,1,4.359223300970874,0.5527950310559007,0.5535714285714286,0.6296296296296297
1,0.0,0.7733068858033437,0,1.8834951456310678,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,0.0,0.6316236894304336,0,0.16504854368932032,0.5784313725490197,0.33900928792569657,0.47282608695652173
0,1.0,0.6316236894304336,1,3.5436893203883493,0.5784313725490197,0.5535714285714286,0.6296296296296297
0,1.0,,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,,0,-0.23300970873786409,0.7241379310344828,0.33900928792569657,0.24236252545824846
0,1.0,0.5749504108812694,1,1.7087378640776696,0.5527950310559007,0.33900928792569657,0.6296296296296297
1,0.0,0.30575233777274013,0,1.233009708737864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.5891187305185605,0,0.24271844660194172,0.5784313725490197,0.33900928792569657,0.47282608695652173
1,0.0,0.40493057523377723,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
1,0.0,,0,-0.10679611650485442,0.5527950310559007,0.5535714285714286,0.24236252545824846
1,0.0,0.007084159818645484,0,-0.1359223300970874,0.7241379310344828,0.33900928792569657,0.47282608695652173
0,1.0,0.27741569849815806,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.3765939359591952,1,5.83495145631068,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,1.0,0.33408897704732216,0,0.0970873786407767,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.4545196939642958,0,0.11650485436893196,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,,0,-0.06796116504854378,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.39076225559648625,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.2632473788608671,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.2915840181354491,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.5111929725134599,0,0.03883495145631054,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,1.0,0.2915840181354491,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.40493057523377723,0,-0.05825242718446607,0.5784313725490197,0.33900928792569657,0.47282608695652173
1,0.0,0.008217625389628766,0,-0.40776699029126223,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,1.0,0.4190988948710683,0,0.4271844660194173,0.30353817504655495,0.5535714285714286,0.47282608695652173
0,1.0,,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,,0,-0.8058252427184466,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,,0,-0.06796116504854378,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
